26Feb24 14:53,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
NEARUSDT,4.067,3324.00,$13519.0,4.059,3324.00,"$13,492",$219.4,$28.2,ok
HBARUSDT,0.106,-97933.00,$-10377.0,0.106,-97933.00,"$-10,400",$-584.7,$24.0,ok
KASUSDT,0.166,-37433.00,$-6221.0,0.167,-37433.00,"$-6,241",$-116.4,$20.4,ok
FILUSDT,7.942,-679.60,$-5398.0,7.952,-679.60,"$-5,404",$-39.8,$6.5,ok
ETHUSDT,3107.005,1.25,$3884.0,3101.070,1.25,"$3,876",$88.7,$7.4,ok
UNIUSDT,10.677,326.00,$3480.0,10.662,326.00,"$3,476",$-47.9,$4.7,ok
LINKUSDT,18.669,166.54,$3109.0,18.653,180.04,"$3,358",$96.6,$2.6,ok
STXUSDT,2.575,1074.00,$2765.0,2.579,1074.00,"$2,769",$297.5,$-3.9,ok
ICPUSDT,12.459,-207.00,$-2579.0,12.471,-207.00,"$-2,581",$-79.2,$2.6,ok
ADAUSDT,0.592,3748.00,$2218.0,0.592,4353.00,"$2,576",$112.9,$0.2,ok
BCHUSDT,266.215,-7.87,$-2095.0,265.930,-7.87,"$-2,093",$-54.3,$-2.2,ok
MATICUSDT,1.040,-1793.00,$-1864.0,1.040,-1793.00,"$-1,865",$-41.1,$0.6,ok
XRPUSDT,0.538,-2733.20,$-1471.0,0.538,-2733.20,"$-1,469",$-31.4,$-1.5,ok
IMXUSDT,3.202,441.00,$1412.0,3.202,476.00,"$1,524",$50.0,$0.0,ok
BNBUSDT,397.745,-3.29,$-1309.0,397.840,-3.29,"$-1,309",$-2.0,$0.3,ok
AVAXUSDT,37.722,6.00,$226.0,37.714,17.00,$641,$20.7,$0.1,ok
SOLUSDT,103.459,2.00,$207.0,103.429,5.00,$517,$29.2,$0.1,ok
BTCUSDT,nan,nan,$nan,51694.500,0.08,"$3,929",$204.4,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.086,2273.00,$195,$5.8,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.139,2750.00,$382,$2.7,$nan,!!!KO!!!
