2024-11-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,103116.6,116064.0,1.126,1.155,0.892,1.095,74312.6,116064.0,ok,-17327.0,2181.0,-2272.0
XLMUSDT,389793.0,69626.0,0.179,0.185,0.146,0.174,267715.0,69626.0,ok,-8766.0,1602.0,-1353.0
BTCUSDT,0.618,56060.0,90711.657,90735.109,91074.6,90642.9,0.47,56060.0,ok,171.0,11.0,-32.0
1000SHIBUSDT,-1801164.0,-43981.0,0.024,0.025,0.026,0.024,-1277540.0,-43981.0,!!!KO!!!,-1483.0,-113.0,116.0
ADAUSDT,-44541.0,-33972.0,0.763,0.788,0.708,0.751,-30871.0,-33972.0,!!!KO!!!,1702.0,-789.0,356.0
SOLUSDT,-138.0,-29764.0,215.68,215.629,218.68,215.26,-98.0,-29764.0,!!!KO!!!,-294.0,5.0,41.0
DOGEUSDT,-59838.0,-21922.0,0.366,0.366,0.382,0.369,-40362.0,-21922.0,!!!KO!!!,-633.0,29.0,-88.0
SUIUSDT,-5058.1,-18560.0,3.669,3.681,3.612,3.646,-3617.1,-18560.0,!!!KO!!!,205.0,-42.0,83.0
1000PEPEUSDT,-755251.0,-15907.0,0.021,0.021,0.023,0.021,-458445.0,-15907.0,!!!KO!!!,-1047.0,-79.0,99.0
UNIUSDT,-1001.0,-8962.0,8.953,8.935,8.571,8.986,-711.0,-8962.0,!!!KO!!!,272.0,13.0,-23.0
NEARUSDT,-1503.0,-8883.0,5.91,5.945,5.562,5.794,-1085.0,-8883.0,!!!KO!!!,378.0,-37.0,126.0
DOTUSDT,1399.8,7634.0,5.455,5.487,5.164,5.534,862.6,7634.0,ok,-251.0,28.0,68.0
AVAXUSDT,-172.0,-6030.0,35.048,35.11,33.132,34.714,-128.0,-6030.0,!!!KO!!!,245.0,-8.0,43.0
BNBUSDT,-9.52,-5955.0,625.533,627.106,619.73,623.1,-7.08,-5955.0,!!!KO!!!,41.0,-11.0,17.0
TRXUSDT,-24509.0,-4920.0,0.201,0.201,0.191,0.2,-18623.0,-4920.0,!!!KO!!!,174.0,-1.0,19.0
LTCUSDT,27.271,2448.0,89.81,91.444,83.76,88.06,17.273,2448.0,ok,-105.0,28.0,-30.0
APTUSDT,-135.9,-1641.0,12.071,12.11,11.876,12.056,-97.7,-1641.0,!!!KO!!!,19.0,-4.0,1.0
TONUSDT,-177.4,-1014.0,5.713,5.713,5.385,5.605,-177.4,-1014.0,ok,58.0,-0.0,19.0
ETHUSDT,0.221,707.0,3204.663,3185.494,3091.75,3146.98,0.319,707.0,!!!KO!!!,-36.0,-6.0,-18.0
LINKUSDT,-32.84,-472.0,14.365,14.31,13.849,14.245,-32.84,-472.0,ok,17.0,2.0,4.0
BCHUSDT,-0.602,-271.0,450.705,449.065,431.51,457.03,-0.602,-271.0,ok,12.0,1.0,-4.0
