2024-08-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1513.921,-95093.0,62.813,62.282,64.38,62.18,-1019.331,-95093.0,!!!KO!!!,-1597.0,542.0,645.0
MATICUSDT,187576.0,89477.0,0.477,0.473,0.461,0.488,123056.0,89477.0,ok,-1947.0,-476.0,1326.0
AVAXUSDT,1910.0,44134.0,23.107,22.933,22.247,23.041,1236.0,44134.0,ok,-1063.0,-215.0,-82.0
ADAUSDT,113988.0,40277.0,0.353,0.35,0.343,0.359,77150.0,40277.0,ok,-775.0,-246.0,451.0
TRXUSDT,114159.0,18428.0,0.161,0.161,0.162,0.16,75297.0,18428.0,ok,5.0,-19.0,-97.0
BCHUSDT,52.174,17605.0,337.465,334.303,335.04,339.92,35.406,17605.0,ok,-86.0,-112.0,87.0
ETHUSDT,-6.696,-17290.0,2582.238,2546.547,2571.51,2601.68,-4.466,-17290.0,!!!KO!!!,48.0,159.0,-87.0
SOLUSDT,-85.0,-11947.0,140.554,139.356,142.21,140.312,-55.0,-11947.0,!!!KO!!!,-91.0,66.0,13.0
BNBUSDT,-18.64,-10254.0,550.146,543.61,569.37,554.91,-8.38,-10254.0,!!!KO!!!,-161.0,55.0,-40.0
NEARUSDT,-1772.0,-7238.0,4.085,4.031,3.998,4.124,-1182.0,-7238.0,!!!KO!!!,103.0,64.0,-46.0
1000SHIBUSDT,502627.0,6890.0,0.014,0.014,0.014,0.014,339251.0,6890.0,ok,-23.0,-52.0,9.0
XRPUSDT,-9603.6,-5708.0,0.594,0.591,0.593,0.594,-7262.0,-5708.0,!!!KO!!!,7.0,24.0,-2.0
DOTUSDT,865.5,3940.0,4.551,4.513,4.52,4.547,628.7,3940.0,ok,-20.0,-24.0,-3.0
DOGEUSDT,-36977.0,-3827.0,0.103,0.102,0.103,0.104,-24223.0,-3827.0,!!!KO!!!,15.0,24.0,-12.0
LINKUSDT,242.19,2499.0,10.32,10.224,10.231,10.43,182.11,2499.0,ok,-16.0,-17.0,20.0
TONUSDT,40.1,269.0,6.7,6.683,6.661,6.698,40.1,269.0,ok,-2.0,-1.0,-0.0
BTCUSDT,0.003,191.0,63599.333,52192.017,58982.9,59540.0,-0.021,191.0,ok,97.0,240.0,85.0
