2024-12-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.465,-44997.0,96768.277,96741.165,95751.0,96302.1,-0.465,-44997.0,ok,473.0,13.0,217.0
TONUSDT,5077.5,29634.0,5.836,5.859,5.732,5.808,5077.5,29634.0,ok,-529.0,114.0,-145.0
SUIUSDT,-1471.2,-6420.0,4.364,4.367,4.2,4.263,-1471.2,-6420.0,ok,242.0,-5.0,148.0
DOGEUSDT,19394.0,6217.0,0.321,0.321,0.313,0.317,19394.0,6217.0,ok,-155.0,5.0,-67.0
SOLUSDT,-30.0,-5724.0,190.81,190.965,188.37,188.97,-30.0,-5724.0,ok,73.0,-5.0,55.0
XLMUSDT,-14858.0,-5361.0,0.361,0.361,0.355,0.354,-14858.0,-5361.0,ok,94.0,-4.0,107.0
AAVEUSDT,-9.8,-3358.0,342.66,342.945,337.56,333.37,-9.8,-3358.0,ok,50.0,-3.0,91.0
UNIUSDT,236.0,3317.0,14.055,14.066,13.258,13.802,236.0,3317.0,ok,-188.0,2.0,-60.0
HBARUSDT,-11317.0,-3287.0,0.29,0.29,0.284,0.283,-11317.0,-3287.0,ok,69.0,4.0,81.0
BCHUSDT,7.035,3217.0,457.297,457.656,437.08,453.88,7.035,3217.0,ok,-142.0,3.0,-24.0
BNBUSDT,-3.97,-2800.0,705.28,705.435,688.75,703.16,-3.97,-2800.0,ok,66.0,-1.0,8.0
1000SHIBUSDT,120009.0,2668.0,0.022,0.022,0.022,0.022,120009.0,2668.0,ok,-79.0,1.0,-30.0
AVAXUSDT,67.0,2574.0,38.409,38.44,37.309,37.849,67.0,2574.0,ok,-74.0,2.0,-38.0
1000PEPEUSDT,138002.0,2499.0,0.018,0.018,0.017,0.018,138002.0,2499.0,ok,-100.0,2.0,-29.0
ADAUSDT,2455.0,2216.0,0.903,0.904,0.86,0.891,2455.0,2216.0,ok,-104.0,2.0,-28.0
ETHUSDT,-0.579,-1977.0,3413.68,3415.805,3333.15,3385.15,-0.579,-1977.0,ok,47.0,-1.0,17.0
APTUSDT,193.5,1772.0,9.155,9.163,8.815,9.027,193.5,1772.0,ok,-66.0,1.0,-25.0
ICPUSDT,159.0,1697.0,10.672,10.678,10.294,10.452,159.0,1697.0,ok,-60.0,1.0,-35.0
DOTUSDT,222.1,1600.0,7.202,7.205,6.93,7.055,222.1,1600.0,ok,-60.0,1.0,-33.0
NEARUSDT,-261.0,-1372.0,5.257,5.258,5.084,5.177,-261.0,-1372.0,ok,45.0,-0.0,21.0
LINKUSDT,43.23,1012.0,23.399,23.41,22.665,23.006,43.23,1012.0,ok,-32.0,0.0,-17.0
TRXUSDT,3709.0,974.0,0.263,0.263,0.254,0.264,3709.0,974.0,ok,-33.0,2.0,5.0
XRPUSDT,-424.5,-937.0,2.207,2.21,2.155,2.182,-424.5,-937.0,ok,22.0,-1.0,10.0
LTCUSDT,7.151,748.0,104.66,104.745,102.21,103.05,7.151,748.0,ok,-18.0,1.0,-12.0
