2024-06-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.365,22490.0,61617.2,61563.65,60982.4,61600.4,0.365,22490.0,ok,-232.0,-20.0,-6.0
KASUSDT,106450.0,20724.0,0.195,0.195,0.192,0.196,106450.0,20724.0,ok,-323.0,22.0,191.0
1000PEPEUSDT,-869963.0,-9803.0,0.011,0.011,0.011,0.011,-869963.0,-9803.0,ok,-33.0,16.0,-16.0
NEARUSDT,-1502.0,-7511.0,5.001,4.998,4.961,5.014,-1502.0,-7511.0,ok,60.0,5.0,-20.0
LINKUSDT,-468.35,-6341.0,13.539,13.541,13.536,13.582,-468.35,-6341.0,ok,2.0,-1.0,-20.0
BNBUSDT,-10.56,-6082.0,575.87,575.446,570.4,576.4,-10.56,-6082.0,ok,58.0,4.0,-6.0
DOGEUSDT,-31963.0,-3914.0,0.122,0.122,0.122,0.122,-31963.0,-3914.0,ok,20.0,2.0,1.0
MATICUSDT,-6467.0,-3557.0,0.55,0.55,0.548,0.55,-6467.0,-3557.0,ok,15.0,2.0,-2.0
TONUSDT,388.2,2979.0,7.674,7.661,7.608,7.666,388.2,2979.0,ok,-25.0,-5.0,-3.0
XRPUSDT,6038.9,2858.0,0.473,0.473,0.472,0.473,6038.9,2858.0,ok,-5.0,-3.0,0.0
AVAXUSDT,97.0,2752.0,28.376,28.402,27.758,28.306,97.0,2752.0,ok,-60.0,3.0,-7.0
LTCUSDT,30.478,2285.0,74.96,74.945,74.9,74.96,30.478,2285.0,ok,-2.0,-0.0,0.0
UNIUSDT,-242.0,-2177.0,8.995,8.995,8.852,9.008,-242.0,-2177.0,ok,35.0,0.0,-3.0
SOLUSDT,14.0,1980.0,141.459,141.178,140.234,141.438,14.0,1980.0,ok,-17.0,-4.0,-0.0
TRXUSDT,-15478.0,-1937.0,0.125,0.125,0.125,0.125,-15478.0,-1937.0,ok,-6.0,-1.0,-2.0
1000SHIBUSDT,-102498.0,-1741.0,0.017,0.017,0.017,0.017,-102498.0,-1741.0,ok,10.0,1.0,-3.0
DOTUSDT,204.3,1251.0,6.125,6.11,6.08,6.122,204.3,1251.0,ok,-9.0,-3.0,-1.0
ADAUSDT,-2712.0,-1045.0,0.386,0.385,0.384,0.386,-2712.0,-1045.0,ok,5.0,1.0,-1.0
BCHUSDT,0.975,381.0,390.75,388.825,380.62,390.94,0.975,381.0,ok,-10.0,-2.0,0.0
ETHUSDT,-0.073,-248.0,3390.77,3388.865,3377.62,3392.19,-0.073,-248.0,ok,1.0,0.0,-0.0
