2025-02-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.666,59018.0,88614.998,88777.945,91514.5,87415.3,0.444,59018.0,ok,1287.0,72.0,-533.0
LTCUSDT,-476.427,-52847.0,110.923,110.675,114.69,110.65,-317.618,-52847.0,!!!KO!!!,-1196.0,79.0,87.0
XRPUSDT,-16519.5,-35411.0,2.144,2.142,2.277,2.093,-11013.0,-35411.0,!!!KO!!!,-1468.0,14.0,560.0
TONUSDT,10079.4,33956.0,3.369,3.363,3.41,3.36,6719.6,33956.0,ok,273.0,-41.0,-59.0
BNBUSDT,53.73,32467.0,604.26,604.105,614.06,599.04,35.82,32467.0,ok,351.0,-6.0,-187.0
SOLUSDT,-153.0,-20609.0,134.698,135.046,141.73,134.01,-102.0,-20609.0,!!!KO!!!,-717.0,-36.0,70.0
ETHUSDT,-8.445,-20167.0,2387.95,2390.285,2512.27,2373.49,-5.63,-20167.0,!!!KO!!!,-700.0,-13.0,81.0
HBARUSDT,-98631.0,-17886.0,0.181,0.181,0.196,0.178,-65754.0,-17886.0,!!!KO!!!,-990.0,8.0,249.0
LINKUSDT,-901.92,-13091.0,14.515,14.472,15.249,14.394,-601.28,-13091.0,!!!KO!!!,-441.0,26.0,73.0
DOTUSDT,-3071.4,-13073.0,4.256,4.248,4.412,4.231,-2047.6,-13073.0,!!!KO!!!,-319.0,18.0,52.0
DOGEUSDT,-63984.0,-12909.0,0.202,0.202,0.21,0.198,-42656.0,-12909.0,!!!KO!!!,-368.0,-4.0,149.0
SUIUSDT,-3661.5,-9859.0,2.693,2.693,2.829,2.663,-2441.0,-9859.0,!!!KO!!!,-334.0,-0.0,73.0
ADAUSDT,-14715.0,-9548.0,0.649,0.649,0.681,0.637,-9810.0,-9548.0,!!!KO!!!,-317.0,-1.0,114.0
XLMUSDT,-29718.0,-8300.0,0.279,0.28,0.298,0.274,-19812.0,-8300.0,!!!KO!!!,-362.0,-15.0,104.0
OMUSDT,-966.9,-7561.0,7.821,7.87,8.017,7.753,-644.6,-7561.0,!!!KO!!!,-126.0,-32.0,44.0
BCHUSDT,25.767,7254.0,281.543,281.775,291.33,278.35,17.178,7254.0,ok,168.0,4.0,-55.0
TRXUSDT,24135.0,5503.0,0.228,0.228,0.24,0.228,16090.0,5503.0,ok,190.0,5.0,-6.0
UNIUSDT,699.0,5388.0,7.708,7.704,7.973,7.646,466.0,5388.0,ok,124.0,-1.0,-29.0
1000SHIBUSDT,134541.0,1800.0,0.013,0.013,0.014,0.013,89694.0,1800.0,ok,22.0,-6.0,-8.0
