2024-05-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,24.996,94803.0,3792.737,3791.063,3664.39,3794.8,24.996,94803.0,ok,-3208.0,-42.0,52.0
UNIUSDT,8032.0,75443.0,9.393,9.434,9.328,9.529,8032.0,75443.0,ok,-520.0,331.0,1094.0
LINKUSDT,-3305.9,-55815.0,16.884,16.845,17.259,16.912,-3305.9,-55815.0,ok,-1240.0,128.0,-93.0
NEARUSDT,-4980.0,-39944.0,8.021,8.084,8.29,7.968,-4980.0,-39944.0,ok,-1340.0,-313.0,263.0
SOLUSDT,-209.0,-37558.0,179.706,180.485,186.701,178.46,-209.0,-37558.0,ok,-1462.0,-163.0,260.0
BTCUSDT,-0.37,-26213.0,70848.856,71117.06,71466.5,70458.5,-0.37,-26213.0,ok,-229.0,-99.0,144.0
BCHUSDT,-48.53,-25334.0,522.017,522.646,517.73,525.26,-48.53,-25334.0,ok,208.0,-31.0,-157.0
TONUSDT,-3579.6,-23117.0,6.458,6.471,6.552,6.391,-3579.6,-23117.0,ok,-338.0,-47.0,239.0
BNBUSDT,25.46,15718.0,617.372,616.646,599.71,618.86,25.46,15718.0,ok,-450.0,-18.0,38.0
1000PEPEUSDT,836328.0,10528.0,0.013,0.012,0.011,0.012,836328.0,10528.0,ok,-975.0,-79.0,-192.0
TRXUSDT,-66986.0,-8298.0,0.124,0.124,0.124,0.124,-66986.0,-8298.0,ok,-38.0,1.0,-6.0
MATICUSDT,9386.0,7045.0,0.751,0.752,0.751,0.751,9386.0,7045.0,ok,1.0,11.0,-1.0
ADAUSDT,12404.0,6235.0,0.503,0.503,0.502,0.505,12404.0,6235.0,ok,-6.0,2.0,35.0
ICPUSDT,440.0,6003.0,13.643,13.656,13.564,13.604,440.0,6003.0,ok,-35.0,6.0,-17.0
AVAXUSDT,-136.0,-5561.0,40.896,41.053,40.12,40.921,-136.0,-5561.0,ok,106.0,-21.0,-3.0
XRPUSDT,6633.4,3612.0,0.545,0.544,0.538,0.554,6633.4,3612.0,ok,-44.0,-2.0,63.0
LTCUSDT,19.222,1706.0,88.751,88.966,88.67,88.46,19.222,1706.0,ok,-2.0,4.0,-6.0
DOGEUSDT,9950.0,1655.0,0.166,0.166,0.166,0.17,9950.0,1655.0,ok,-6.0,-6.0,34.0
1000SHIBUSDT,42974.0,1128.0,0.026,0.026,0.026,0.026,42974.0,1128.0,ok,-7.0,-10.0,-13.0
DOTUSDT,140.2,1064.0,7.592,7.6,7.574,7.655,140.2,1064.0,ok,-2.0,1.0,9.0
