2024-07-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,310.86,139035.0,447.26,447.465,416.53,448.46,310.86,139035.0,ok,-9553.0,64.0,373.0
AVAXUSDT,-579.0,-16314.0,28.175,28.401,27.377,28.103,-579.0,-16314.0,ok,462.0,-131.0,42.0
TRXUSDT,-106800.0,-14520.0,0.136,0.136,0.138,0.136,-106800.0,-14520.0,ok,-266.0,-11.0,3.0
ICPUSDT,-1425.0,-13341.0,9.362,9.407,9.338,9.372,-1425.0,-13341.0,ok,34.0,-65.0,-15.0
ADAUSDT,-30735.0,-12742.0,0.415,0.417,0.407,0.414,-30735.0,-12742.0,ok,233.0,-70.0,21.0
BTCUSDT,-0.18,-12413.0,68956.532,69145.01,68215.5,68953.9,-0.18,-12413.0,ok,133.0,-34.0,0.0
TONUSDT,-1622.4,-10925.0,6.734,6.749,6.617,6.736,-1622.4,-10925.0,ok,190.0,-24.0,-3.0
DOGEUSDT,-78702.0,-10390.0,0.132,0.133,0.13,0.132,-78702.0,-10390.0,ok,161.0,-47.0,10.0
ETHUSDT,3.102,10353.0,3337.503,3347.325,3268.03,3332.74,3.102,10353.0,ok,-216.0,30.0,-15.0
SOLUSDT,48.0,9107.0,189.729,191.1,184.808,189.432,48.0,9107.0,ok,-236.0,66.0,-14.0
NEARUSDT,-1476.0,-8109.0,5.494,5.531,5.44,5.476,-1476.0,-8109.0,ok,80.0,-55.0,27.0
DOTUSDT,846.3,4905.0,5.796,5.812,5.716,5.795,846.3,4905.0,ok,-68.0,13.0,-1.0
KASUSDT,-21742.0,-4147.0,0.191,0.192,0.189,0.191,-21742.0,-4147.0,ok,38.0,-17.0,-10.0
BNBUSDT,-5.91,-3483.0,589.373,591.315,584.21,589.97,-5.91,-3483.0,ok,31.0,-11.0,-4.0
LTCUSDT,36.282,2748.0,75.743,75.745,71.05,75.63,36.282,2748.0,ok,-170.0,0.0,-4.0
LINKUSDT,195.33,2680.0,13.719,13.731,13.3,13.795,195.33,2680.0,ok,-82.0,2.0,15.0
XRPUSDT,-3432.0,-2071.0,0.603,0.605,0.601,0.604,-3432.0,-2071.0,ok,8.0,-5.0,-1.0
1000SHIBUSDT,-82605.0,-1401.0,0.017,0.017,0.017,0.017,-82605.0,-1401.0,ok,14.0,-6.0,1.0
UNIUSDT,-102.0,-796.0,7.793,7.803,7.529,7.794,-102.0,-796.0,ok,27.0,-1.0,-0.0
1000PEPEUSDT,61866.0,747.0,0.012,0.012,0.012,0.012,61866.0,747.0,ok,-20.0,4.0,-1.0
