2024-05-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.055,-125057.0,60854.933,60689.231,59036.7,61716.6,-2.055,-125057.0,ok,3736.0,341.0,-1771.0
BNBUSDT,-126.16,-72139.0,571.806,571.112,560.21,578.99,-126.16,-72139.0,ok,1463.0,88.0,-906.0
MATICUSDT,98380.0,71705.0,0.729,0.729,0.72,0.729,98380.0,71705.0,ok,-843.0,-19.0,-7.0
TONUSDT,10912.4,59081.0,5.414,5.428,5.13,5.564,10912.4,59081.0,ok,-3099.0,151.0,1632.0
DOTUSDT,7544.6,53998.0,7.157,7.164,7.27,7.271,7544.6,53998.0,ok,851.0,50.0,859.0
TRXUSDT,351427.0,43136.0,0.123,0.123,0.122,0.123,351427.0,43136.0,ok,-191.0,-36.0,224.0
SOLUSDT,-184.0,-26042.0,141.532,141.284,137.538,141.825,-184.0,-26042.0,ok,735.0,46.0,-54.0
ICPUSDT,-1934.0,-26036.0,13.462,13.431,13.505,13.733,-1934.0,-26036.0,ok,-83.0,60.0,-524.0
XRPUSDT,35348.4,18395.0,0.52,0.521,0.518,0.526,35348.4,18395.0,ok,-92.0,21.0,212.0
LINKUSDT,1304.42,17980.0,13.783,13.779,13.584,13.902,1304.42,17980.0,ok,-260.0,-6.0,155.0
BCHUSDT,34.589,15316.0,442.775,442.67,428.76,448.71,34.589,15316.0,ok,-485.0,-4.0,205.0
AVAXUSDT,360.0,12423.0,34.509,34.492,33.562,35.294,360.0,12423.0,ok,-341.0,-6.0,282.0
ETHUSDT,-3.635,-10998.0,3026.031,3023.778,2984.8,3069.0,-3.635,-10998.0,ok,150.0,8.0,-156.0
1000SHIBUSDT,-461898.0,-10917.0,0.024,0.024,0.023,0.024,-461898.0,-10917.0,ok,393.0,38.0,-125.0
DOGEUSDT,57074.0,7778.0,0.136,0.136,0.132,0.14,57074.0,7778.0,ok,-252.0,0.0,201.0
NEARUSDT,-874.0,-5517.0,6.312,6.306,6.081,6.747,-874.0,-5517.0,ok,201.0,5.0,-381.0
LTCUSDT,65.049,5334.0,82.014,81.757,80.0,81.59,65.049,5334.0,ok,-131.0,-17.0,-28.0
ADAUSDT,207.0,154.0,0.741,0.823,0.458,0.466,207.0,154.0,ok,-59.0,17.0,-57.0
