2024-12-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,812.0,159262.0,196.135,195.595,191.26,197.47,812.0,159262.0,ok,-3958.0,-438.0,1084.0
1000PEPEUSDT,1769496.0,37329.0,0.021,0.021,0.018,0.021,1769496.0,37329.0,ok,-4682.0,-13.0,44.0
1000SHIBUSDT,-1612224.0,-35005.0,0.022,0.022,0.021,0.022,-1612224.0,-35005.0,ok,932.0,109.0,218.0
HBARUSDT,-114324.0,-31983.0,0.28,0.279,0.278,0.274,-114324.0,-31983.0,ok,145.0,73.0,676.0
TONUSDT,-4762.8,-26727.0,5.612,5.595,5.578,5.574,-4762.8,-26727.0,ok,159.0,77.0,178.0
LINKUSDT,-1264.24,-26507.0,20.967,20.882,20.569,20.55,-1264.24,-26507.0,ok,503.0,108.0,527.0
XRPUSDT,-10786.0,-22983.0,2.131,2.125,2.058,2.11,-10786.0,-22983.0,ok,788.0,65.0,224.0
BCHUSDT,49.144,22270.0,453.163,453.025,443.89,446.15,49.144,22270.0,ok,-456.0,-7.0,-345.0
BTCUSDT,0.188,17997.0,95727.475,95563.45,92759.3,94621.7,0.188,17997.0,ok,-558.0,-31.0,-208.0
AAVEUSDT,-55.6,-17910.0,322.138,319.735,321.89,313.36,-55.6,-17910.0,ok,14.0,134.0,488.0
ETHUSDT,3.968,13611.0,3430.18,3422.029,3360.11,3391.84,3.968,13611.0,ok,-278.0,-32.0,-152.0
ADAUSDT,-14112.0,-12286.0,0.871,0.87,0.861,0.863,-14112.0,-12286.0,ok,131.0,10.0,107.0
BNBUSDT,-17.16,-12203.0,711.104,711.116,704.76,709.17,-17.16,-12203.0,ok,109.0,-0.0,33.0
DOTUSDT,-1254.8,-8605.0,6.857,6.831,6.701,6.796,-1254.8,-8605.0,ok,196.0,33.0,76.0
SUIUSDT,1875.6,7958.0,4.243,4.227,4.178,4.26,1875.6,7958.0,ok,-121.0,-29.0,32.0
XLMUSDT,-21348.0,-7308.0,0.342,0.341,0.332,0.337,-21348.0,-7308.0,ok,225.0,19.0,123.0
NEARUSDT,1412.0,7234.0,5.124,5.1,5.044,5.08,1412.0,7234.0,ok,-113.0,-33.0,-62.0
DOGEUSDT,15348.0,4984.0,0.325,0.324,0.314,0.324,15348.0,4984.0,ok,-167.0,-8.0,-13.0
AVAXUSDT,-104.0,-3837.0,36.909,36.783,35.966,36.544,-104.0,-3837.0,ok,98.0,13.0,38.0
APTUSDT,-312.8,-2804.0,8.962,8.94,8.876,8.877,-312.8,-2804.0,ok,27.0,7.0,27.0
TRXUSDT,-7576.0,-1946.0,0.257,0.257,0.253,0.256,-7576.0,-1946.0,ok,26.0,2.0,5.0
LTCUSDT,10.448,1084.0,103.802,102.995,99.36,103.6,10.448,1084.0,ok,-46.0,-8.0,-2.0
