19Feb24 12:21,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
KASUSDT,0.175,57136.00,$9972.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MATICUSDT,1.004,8496.00,$8527.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LINKUSDT,19.837,-222.25,$-4409.0,19.915,-59.59,"$-1,187",$0.5,$17.2,ok
UNIUSDT,7.636,-433.00,$-3307.0,7.677,-452.00,"$-3,470",$-1.2,$17.5,!!!KO!!!
OPUSDT,3.922,-777.60,$-3050.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
NEARUSDT,3.524,807.00,$2844.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
VETUSDT,0.045,-62364.00,$-2817.0,0.045,-62364.00,"$-2,837",$-2.5,$20.3,ok
AVAXUSDT,39.832,-60.00,$-2390.0,40.160,-89.00,"$-3,574",$-1.9,$19.7,!!!KO!!!
LTCUSDT,70.655,-33.58,$-2373.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
INJUSDT,37.959,-59.80,$-2270.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BTCUSDT,52270.550,0.04,$2143.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ADAUSDT,0.626,-2177.00,$-1363.0,0.628,-2889.00,"$-1,815",$-1.0,$4.4,!!!KO!!!
DOGEUSDT,0.086,-15340.00,$-1326.0,0.087,-39449.00,"$-3,413",$1.6,$1.3,!!!KO!!!
SOLUSDT,111.969,-10.00,$-1120.0,112.690,-21.00,"$-2,366",$-1.1,$7.2,!!!KO!!!
XRPUSDT,0.558,1938.40,$1082.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TRXUSDT,0.136,-7277.00,$-987.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
IMXUSDT,3.305,-52.00,$-172.0,3.308,-52.00,$-172,$0.0,$0.1,ok
STXUSDT,2.807,49.00,$138.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,353.720,-1.36,$-481,$0.1,$nan,!!!KO!!!
