13Feb24 13:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,273.575,-45.04,$-12322.0,273.720,-45.04,"$-12,328",$185.1,$6.5,ok
NEARUSDT,3.266,3137.00,$10242.0,3.268,3137.00,"$10,252",$-46.9,$-7.8,ok
SOLUSDT,112.620,56.00,$6307.0,112.832,59.00,"$6,657",$-110.8,$-11.8,ok
ETHUSDT,2646.685,1.86,$4918.0,2652.670,1.86,"$4,929",$-49.2,$-11.1,ok
LINKUSDT,20.071,-211.75,$-4250.0,20.074,-211.75,"$-4,251",$65.0,$0.7,ok
BTCUSDT,49608.350,-0.06,$-3175.0,49841.300,-0.06,"$-3,190",$48.3,$14.9,ok
AVAXUSDT,40.231,68.00,$2736.0,40.262,68.00,"$2,738",$-39.0,$-2.1,ok
APTUSDT,9.102,-292.50,$-2662.0,9.147,-292.50,"$-2,675",$15.7,$13.3,ok
OPUSDT,3.703,708.90,$2625.0,3.722,708.90,"$2,638",$-12.3,$-13.3,ok
ETCUSDT,26.608,86.37,$2298.0,26.627,86.37,"$2,300",$-44.0,$-1.7,ok
TRXUSDT,0.125,-17897.00,$-2242.0,0.125,-17897.00,"$-2,240",$-6.8,$-1.9,ok
DOTUSDT,7.293,296.20,$2160.0,7.308,336.80,"$2,461",$-19.3,$-4.4,ok
ATOMUSDT,10.155,205.32,$2085.0,10.165,291.91,"$2,967",$-35.0,$-1.9,ok
1000SHIBUSDT,0.010,183592.00,$1750.0,0.010,211282.00,"$2,014",$-15.0,$0.4,ok
TIAUSDT,19.254,-72.00,$-1386.0,19.176,-72.00,"$-1,381",$13.7,$-5.6,ok
LTCUSDT,70.935,17.84,$1265.0,71.020,17.84,"$1,267",$-44.5,$-1.5,ok
XRPUSDT,0.523,1449.10,$758.0,0.523,1449.10,$758,$2.8,$-0.4,ok
UNIUSDT,nan,nan,$nan,6.721,40.00,$269,$-1.1,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.868,345.00,$299,$-2.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.081,-5515.00,$-449,$2.4,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,323.670,0.83,$269,$-0.8,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.548,469.00,$257,$-2.0,$nan,!!!KO!!!
