2024-07-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.478,-27304.0,57122.3,57261.45,60208.0,57004.3,-0.478,-27304.0,ok,-1475.0,-67.0,56.0
ADAUSDT,61395.0,23223.0,0.378,0.381,0.407,0.378,61395.0,23223.0,ok,1753.0,161.0,-22.0
TONUSDT,-2064.0,-14771.0,7.156,7.195,7.874,7.137,-2064.0,-14771.0,ok,-1482.0,-79.0,41.0
XRPUSDT,16325.5,7254.0,0.444,0.446,0.467,0.442,16325.5,7254.0,ok,367.0,30.0,-33.0
AVAXUSDT,226.0,5667.0,25.076,25.113,26.494,25.099,226.0,5667.0,ok,320.0,8.0,5.0
TRXUSDT,42476.0,5347.0,0.126,0.126,0.129,0.126,42476.0,5347.0,ok,117.0,2.0,-4.0
UNIUSDT,-467.0,-3661.0,7.84,7.912,8.517,7.839,-467.0,-3661.0,ok,-316.0,-33.0,1.0
SOLUSDT,-25.0,-3317.0,132.682,132.982,140.737,131.942,-25.0,-3317.0,ok,-201.0,-8.0,18.0
LTCUSDT,45.074,3082.0,68.357,68.272,72.05,67.83,45.074,3082.0,ok,166.0,-4.0,-24.0
MATICUSDT,-6158.0,-3060.0,0.497,0.501,0.531,0.498,-6158.0,-3060.0,ok,-208.0,-25.0,-6.0
DOTUSDT,-321.3,-1825.0,5.679,5.71,6.075,5.665,-321.3,-1825.0,ok,-127.0,-10.0,4.0
1000SHIBUSDT,114509.0,1693.0,0.015,0.015,0.016,0.015,114509.0,1693.0,ok,182.0,3.0,-9.0
DOGEUSDT,15710.0,1669.0,0.106,0.107,0.118,0.107,15710.0,1669.0,ok,191.0,15.0,7.0
LINKUSDT,-84.7,-1081.0,12.76,12.82,13.584,12.715,-84.7,-1081.0,ok,-70.0,-5.0,4.0
1000PEPEUSDT,103689.0,950.0,0.009,0.009,0.01,0.009,103689.0,950.0,ok,112.0,8.0,2.0
BNBUSDT,-1.63,-838.0,513.87,516.305,556.91,514.86,-1.63,-838.0,ok,-70.0,-4.0,-2.0
ETHUSDT,0.235,735.0,3126.56,3133.535,3294.75,3121.97,0.235,735.0,ok,40.0,2.0,-1.0
KASUSDT,-3579.0,-578.0,0.162,0.163,0.174,0.162,-3579.0,-578.0,ok,-44.0,-5.0,0.0
NEARUSDT,-80.0,-383.0,4.789,4.818,5.032,4.764,-80.0,-383.0,ok,-19.0,-2.0,2.0
BCHUSDT,1.105,376.0,340.283,341.402,372.96,340.24,1.105,376.0,ok,36.0,1.0,-0.0
