2024-06-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.293,83115.0,64281.167,64269.85,64240.0,64166.4,1.293,83115.0,ok,-53.0,-15.0,-148.0
TONUSDT,-5113.2,-39166.0,7.66,7.683,7.338,7.725,-5113.2,-39166.0,ok,1645.0,-117.0,-333.0
ETHUSDT,8.673,30328.0,3496.737,3494.115,3494.26,3480.65,8.673,30328.0,ok,-21.0,-23.0,-140.0
AVAXUSDT,-582.0,-14426.0,24.787,24.808,25.603,25.139,-582.0,-14426.0,ok,-475.0,-12.0,-205.0
UNIUSDT,-1392.0,-13913.0,9.995,9.99,9.832,9.994,-1392.0,-13913.0,ok,227.0,7.0,1.0
NEARUSDT,2487.0,13410.0,5.392,5.402,5.181,5.245,2487.0,13410.0,ok,-526.0,23.0,-366.0
DOTUSDT,-2324.7,-13377.0,5.754,5.754,5.748,5.703,-2324.7,-13377.0,ok,15.0,2.0,119.0
DOGEUSDT,-102402.0,-12722.0,0.124,0.124,0.124,0.123,-102402.0,-12722.0,ok,57.0,-1.0,122.0
BCHUSDT,-30.33,-11692.0,385.49,385.551,391.87,385.18,-30.33,-11692.0,ok,-193.0,-2.0,9.0
1000PEPEUSDT,908514.0,10443.0,0.011,0.011,0.011,0.011,908514.0,10443.0,ok,-72.0,2.0,-273.0
BNBUSDT,-17.73,-10433.0,588.432,588.835,590.98,585.77,-17.73,-10433.0,ok,-45.0,-7.0,47.0
TRXUSDT,86463.0,10377.0,0.12,0.12,0.12,0.12,86463.0,10377.0,ok,-32.0,-2.0,-40.0
1000SHIBUSDT,-461076.0,-8261.0,0.018,0.018,0.018,0.018,-461076.0,-8261.0,ok,-29.0,-7.0,83.0
LINKUSDT,-558.36,-7541.0,13.504,13.512,13.472,13.405,-558.36,-7541.0,ok,18.0,-5.0,55.0
MATICUSDT,11670.0,6751.0,0.578,0.578,0.571,0.568,11670.0,6751.0,ok,-91.0,-8.0,-128.0
XRPUSDT,12126.3,5877.0,0.485,0.485,0.486,0.482,12126.3,5877.0,ok,22.0,4.0,-28.0
ADAUSDT,-13692.0,-5287.0,0.386,0.386,0.384,0.387,-13692.0,-5287.0,ok,22.0,8.0,-7.0
LTCUSDT,-23.577,-1752.0,74.323,74.305,74.58,74.51,-23.577,-1752.0,ok,-6.0,0.0,-4.0
