2024-09-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.832,-48317.0,58073.328,58030.05,57306.0,58021.1,-0.832,-48317.0,ok,638.0,36.0,43.0
ADAUSDT,95906.0,34372.0,0.358,0.359,0.353,0.356,95906.0,34372.0,ok,-518.0,14.0,-211.0
NEARUSDT,3146.0,13147.0,4.179,4.176,3.966,4.198,3146.0,13147.0,ok,-670.0,-8.0,60.0
BNBUSDT,21.96,11972.0,545.145,544.465,530.37,544.82,21.96,11972.0,ok,-324.0,-15.0,-7.0
LINKUSDT,-533.68,-5674.0,10.632,10.612,10.393,10.578,-533.68,-5674.0,ok,128.0,11.0,29.0
BCHUSDT,16.822,5628.0,334.596,334.455,337.33,333.64,16.822,5628.0,ok,46.0,-2.0,-16.0
TRXUSDT,31330.0,4827.0,0.154,0.154,0.153,0.154,31330.0,4827.0,ok,-23.0,1.0,2.0
DOGEUSDT,-36574.0,-3728.0,0.102,0.102,0.101,0.102,-36574.0,-3728.0,ok,25.0,5.0,4.0
TONUSDT,538.6,2914.0,5.409,5.407,5.384,5.383,538.6,2914.0,ok,-13.0,-1.0,-14.0
1000SHIBUSDT,-105578.0,-1410.0,0.013,0.013,0.013,0.013,-105578.0,-1410.0,ok,11.0,1.0,-0.0
AVAXUSDT,42.0,989.0,23.555,23.538,23.264,23.539,42.0,989.0,ok,-12.0,-1.0,-1.0
ETHUSDT,-0.232,-545.0,2349.31,2346.325,2339.22,2348.57,-0.232,-545.0,ok,2.0,1.0,0.0
SOLUSDT,-4.0,-540.0,134.855,134.719,132.346,134.757,-4.0,-540.0,ok,10.0,1.0,0.0
DOTUSDT,-122.2,-515.0,4.215,4.207,4.19,4.211,-122.2,-515.0,ok,3.0,1.0,0.0
