2024-11-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,12565.0,114978.0,9.151,9.157,7.193,8.931,12565.0,114978.0,ok,-24598.0,86.0,-2760.0
BTCUSDT,-0.705,-52274.0,74147.653,73912.797,69353.1,75029.6,-0.705,-52274.0,ok,3380.0,166.0,-622.0
LTCUSDT,-489.9,-34125.0,69.659,69.867,65.37,70.85,-489.9,-34125.0,ok,2101.0,-102.0,-583.0
NEARUSDT,-7390.0,-30305.0,4.101,4.122,3.807,4.182,-7390.0,-30305.0,ok,2171.0,-153.0,-600.0
TRXUSDT,-156585.0,-25581.0,0.163,0.164,0.16,0.161,-156585.0,-25581.0,ok,533.0,-53.0,405.0
AVAXUSDT,730.0,19278.0,26.407,26.446,23.973,27.048,730.0,19278.0,ok,-1777.0,28.0,468.0
SOLUSDT,-100.0,-18660.0,186.62,186.963,166.55,188.44,-100.0,-18660.0,ok,2007.0,-34.0,-182.0
LINKUSDT,1380.7,16279.0,11.79,11.791,10.829,12.292,1380.7,16279.0,ok,-1327.0,2.0,693.0
XRPUSDT,20347.5,10819.0,0.532,0.532,0.514,0.555,20347.5,10819.0,ok,-361.0,7.0,478.0
SUIUSDT,4231.5,9666.0,2.284,2.292,2.007,2.253,4231.5,9666.0,ok,-1172.0,33.0,-133.0
APTUSDT,-986.0,-9161.0,9.291,9.324,8.46,9.586,-986.0,-9161.0,ok,819.0,-33.0,-291.0
ETHUSDT,3.255,8558.0,2629.078,2619.175,2421.42,2815.52,3.255,8558.0,ok,-676.0,-32.0,607.0
TONUSDT,-1816.0,-8509.0,4.686,4.678,4.668,4.825,-1816.0,-8509.0,ok,34.0,15.0,-252.0
1000SHIBUSDT,-357465.0,-6697.0,0.019,0.019,0.018,0.019,-357465.0,-6697.0,ok,318.0,-58.0,-45.0
DOTUSDT,1461.0,5949.0,4.072,4.072,3.855,4.104,1461.0,5949.0,ok,-317.0,1.0,47.0
BCHUSDT,9.025,3305.0,366.138,366.765,342.5,376.98,9.025,3305.0,ok,-213.0,6.0,98.0
BNBUSDT,4.1,2391.0,583.164,582.335,563.3,595.11,4.1,2391.0,ok,-81.0,-3.0,49.0
ADAUSDT,6690.0,2379.0,0.356,0.357,0.334,0.37,6690.0,2379.0,ok,-149.0,11.0,98.0
DOGEUSDT,8025.0,1570.0,0.196,0.199,0.17,0.193,8025.0,1570.0,ok,-207.0,24.0,-25.0
