2025-02-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.247,23819.0,96433.137,96490.35,95743.2,95542.1,0.247,23819.0,ok,-170.0,14.0,-220.0
SOLUSDT,-107.0,-18065.0,168.826,169.853,177.47,166.05,-107.0,-18065.0,ok,-925.0,-110.0,297.0
AVAXUSDT,-456.0,-10969.0,24.054,24.18,25.017,23.62,-456.0,-10969.0,ok,-439.0,-58.0,198.0
LTCUSDT,70.744,9050.0,127.92,127.875,122.24,126.4,70.744,9050.0,ok,-402.0,-3.0,-108.0
ADAUSDT,9694.0,7667.0,0.791,0.793,0.808,0.771,9694.0,7667.0,ok,170.0,25.0,-194.0
HBARUSDT,-28012.0,-5798.0,0.207,0.208,0.212,0.202,-28012.0,-5798.0,ok,-147.0,-19.0,136.0
XLMUSDT,-17263.0,-5655.0,0.328,0.328,0.334,0.323,-17263.0,-5655.0,ok,-110.0,-9.0,84.0
BNBUSDT,-7.65,-5039.0,658.657,659.771,667.12,650.42,-7.65,-5039.0,ok,-65.0,-9.0,63.0
LINKUSDT,-226.8,-4129.0,18.206,18.271,19.097,17.89,-226.8,-4129.0,ok,-202.0,-15.0,72.0
TRXUSDT,-17429.0,-4123.0,0.237,0.237,0.239,0.234,-17429.0,-4123.0,ok,-36.0,-9.0,41.0
OMUSDT,425.2,3166.0,7.445,7.462,7.228,7.417,425.2,3166.0,ok,-93.0,7.0,-12.0
SUIUSDT,-1004.9,-3162.0,3.146,3.162,3.217,3.084,-1004.9,-3162.0,ok,-71.0,-15.0,63.0
BCHUSDT,-7.937,-2530.0,318.71,319.515,323.68,313.79,-7.937,-2530.0,ok,-39.0,-6.0,39.0
1000SHIBUSDT,-156047.0,-2410.0,0.015,0.015,0.016,0.015,-156047.0,-2410.0,ok,-46.0,-5.0,41.0
ETHUSDT,0.795,2157.0,2713.27,2721.745,2743.0,2682.39,0.795,2157.0,ok,24.0,7.0,-25.0
TONUSDT,445.7,1651.0,3.703,3.711,3.761,3.647,445.7,1651.0,ok,26.0,3.0,-25.0
DOTUSDT,215.2,1031.0,4.79,4.81,4.887,4.707,215.2,1031.0,ok,21.0,4.0,-18.0
UNIUSDT,-77.0,-745.0,9.679,9.715,9.939,9.469,-77.0,-745.0,ok,-20.0,-3.0,16.0
