05Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
1000SHIBUSDT,0.040,-359507.00,$-14532.0,0.040,-359507.00,"$-14,402","$3,954.8",$-130.0,ok
IMXUSDT,3.071,-3626.00,$-11134.0,3.071,-3626.00,"$-11,135","$1,193.7",$1.4,ok
STXUSDT,2.873,-3047.00,$-8754.0,2.878,-3047.00,"$-8,769",$912.5,$15.5,ok
UNIUSDT,13.171,-466.00,$-6138.0,13.225,-466.00,"$-6,163",$483.7,$25.4,ok
ADAUSDT,0.767,-6852.00,$-5257.0,0.768,-9099.00,"$-6,989","$1,036.1",$7.2,!!!KO!!!
DOTUSDT,10.476,453.70,$4753.0,10.510,453.70,"$4,768",$-690.5,$-15.7,ok
ETCUSDT,38.155,122.69,$4681.0,38.141,122.69,"$4,680",$-707.3,$1.7,ok
HBARUSDT,0.124,-32081.00,$-3970.0,0.124,-32081.00,"$-3,981",$552.8,$10.8,ok
KASUSDT,0.163,-22907.00,$-3729.0,0.163,-22907.00,"$-3,731",$369.9,$1.5,ok
LTCUSDT,89.855,-37.59,$-3378.0,89.883,-41.04,"$-3,689",$446.3,$1.1,!!!KO!!!
ICPUSDT,15.558,215.00,$3345.0,15.574,288.00,"$4,485",$-670.1,$-3.5,ok
FILUSDT,10.014,-315.90,$-3163.0,10.033,-315.90,"$-3,169",$464.0,$6.2,ok
BCHUSDT,441.085,4.79,$2113.0,441.770,4.79,"$2,117",$-307.0,$-3.3,ok
DOGEUSDT,0.184,5849.00,$1077.0,0.184,13760.00,"$2,530",$-601.3,$1.7,ok
BTCUSDT,nan,nan,$nan,67733.000,0.23,"$15,443","$-1,128.3",$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.693,-209.30,$-564,$42.5,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.122,-315.00,$-353,$39.6,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,20.356,149.81,"$3,050",$-329.8,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,133.021,-18.00,"$-2,394",$215.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.646,-3927.80,"$-2,539",$286.0,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,42.524,-61.00,"$-2,594",$280.3,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.140,53881.00,"$7,527",$-233.3,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,418.210,-5.37,"$-2,246",$188.1,$nan,!!!KO!!!
