2025-02-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.7,-228609.0,84670.148,84966.819,84208.5,79520.3,-2.7,-228609.0,ok,1246.0,-801.0,13905.0
DOTUSDT,22168.8,111153.0,5.014,5.046,4.753,4.551,22168.8,111153.0,ok,-5784.0,722.0,-10263.0
BNBUSDT,-79.02,-47731.0,604.045,605.565,611.5,569.54,-79.02,-47731.0,ok,-589.0,-120.0,2727.0
HBARUSDT,193308.0,38392.0,0.199,0.2,0.196,0.183,193308.0,38392.0,ok,-491.0,296.0,-2938.0
AVAXUSDT,1524.0,34414.0,22.581,22.738,21.859,20.605,1524.0,34414.0,ok,-1100.0,239.0,-3011.0
XLMUSDT,77778.0,22131.0,0.285,0.286,0.286,0.26,77778.0,22131.0,ok,135.0,93.0,-1945.0
OMUSDT,2507.4,18445.0,7.356,7.324,7.108,7.267,2507.4,18445.0,ok,-622.0,-82.0,-224.0
XRPUSDT,8364.0,18286.0,2.186,2.195,2.197,2.015,8364.0,18286.0,ok,91.0,75.0,-1435.0
LTCUSDT,124.632,15815.0,126.896,127.435,124.6,116.49,124.632,15815.0,ok,-286.0,67.0,-1297.0
TONUSDT,-4162.2,-14117.0,3.392,3.412,3.499,3.188,-4162.2,-14117.0,ok,-443.0,-83.0,849.0
SOLUSDT,90.0,12386.0,137.627,138.652,135.27,127.91,90.0,12386.0,ok,-212.0,92.0,-875.0
1000SHIBUSDT,689970.0,10057.0,0.015,0.015,0.014,0.013,689970.0,10057.0,ok,-109.0,37.0,-926.0
LINKUSDT,584.04,8915.0,15.263,15.349,15.249,13.688,584.04,8915.0,ok,-8.0,51.0,-920.0
DOGEUSDT,33672.0,7019.0,0.208,0.209,0.203,0.186,33672.0,7019.0,ok,-168.0,18.0,-773.0
TRXUSDT,29808.0,6778.0,0.227,0.228,0.227,0.22,29808.0,6778.0,ok,-10.0,8.0,-222.0
ADAUSDT,-8898.0,-5855.0,0.658,0.661,0.647,0.591,-8898.0,-5855.0,ok,99.0,-26.0,595.0
UNIUSDT,432.0,3459.0,8.006,8.05,7.904,7.182,432.0,3459.0,ok,-44.0,19.0,-356.0
SUIUSDT,1116.0,3145.0,2.817,2.834,2.882,2.568,1116.0,3145.0,ok,72.0,19.0,-279.0
BCHUSDT,9.678,2884.0,297.88,298.845,293.78,275.64,9.678,2884.0,ok,-40.0,9.0,-215.0
