2024-03-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.79,-50291.0,63659.062,63901.622,65539.9,63441.3,-0.79,-50291.0,ok,-1486.0,-192.0,172.0
BNBUSDT,46.69,26037.0,557.656,558.846,554.13,546.25,46.69,26037.0,ok,-165.0,56.0,-533.0
ICPUSDT,1854.0,24427.0,13.175,13.2,12.746,13.237,1854.0,24427.0,ok,-796.0,47.0,115.0
APTUSDT,1343.0,21539.0,16.038,16.107,15.038,16.29,1343.0,21539.0,ok,-1343.0,93.0,339.0
BCHUSDT,-39.29,-15894.0,404.532,404.897,414.46,431.96,-39.29,-15894.0,ok,-390.0,-14.0,-1078.0
SOLUSDT,58.0,9916.0,170.97,171.466,179.535,172.275,58.0,9916.0,ok,497.0,29.0,76.0
LTCUSDT,-103.327,-8490.0,82.17,82.238,85.81,83.08,-103.327,-8490.0,ok,-376.0,-7.0,-94.0
STXUSDT,2076.0,7076.0,3.409,3.41,3.287,3.429,2076.0,7076.0,ok,-252.0,4.0,43.0
ETHUSDT,-1.964,-6632.0,3376.636,3383.746,3495.16,3312.98,-1.964,-6632.0,ok,-233.0,-14.0,125.0
1000SHIBUSDT,-232281.0,-6180.0,0.027,0.027,0.027,0.026,-232281.0,-6180.0,ok,-143.0,1.0,44.0
XRPUSDT,9451.5,5777.0,0.611,0.612,0.641,0.61,9451.5,5777.0,ok,283.0,10.0,-17.0
AVAXUSDT,-103.0,-5751.0,55.839,55.836,53.86,52.848,-103.0,-5751.0,ok,204.0,0.0,308.0
TRXUSDT,40980.0,4824.0,0.118,0.118,0.121,0.117,40980.0,4824.0,ok,143.0,9.0,-38.0
NEARUSDT,-635.0,-4161.0,6.552,6.561,6.455,6.352,-635.0,-4161.0,ok,62.0,-6.0,127.0
TONUSDT,725.8,3132.0,4.314,4.313,4.066,4.476,725.8,3132.0,ok,-181.0,-1.0,117.0
ADAUSDT,4461.0,2740.0,0.614,0.615,0.632,0.611,4461.0,2740.0,ok,81.0,4.0,-13.0
DOGEUSDT,16903.0,2522.0,0.149,0.15,0.155,0.152,16903.0,2522.0,ok,106.0,10.0,51.0
MATICUSDT,-2447.0,-2388.0,0.976,0.976,0.996,0.968,-2447.0,-2388.0,ok,-50.0,0.0,19.0
DOTUSDT,-68.5,-604.0,8.82,8.822,9.185,8.877,-68.5,-604.0,ok,-25.0,-0.0,-4.0
LINKUSDT,22.97,425.0,18.499,18.497,18.468,18.15,22.97,425.0,ok,-1.0,-0.0,-8.0
