2024-07-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,256.0,35917.0,140.301,140.339,131.599,140.779,256.0,35917.0,ok,-2228.0,10.0,122.0
XRPUSDT,-64389.9,-28124.0,0.437,0.437,0.419,0.432,-64389.9,-28124.0,ok,1119.0,-8.0,327.0
DOTUSDT,3946.6,24151.0,6.12,6.131,5.907,5.937,3946.6,24151.0,ok,-839.0,46.0,-720.0
TONUSDT,-3275.4,-23452.0,7.16,7.178,7.045,7.158,-3275.4,-23452.0,ok,377.0,-58.0,5.0
1000SHIBUSDT,1114113.0,18360.0,0.016,0.017,0.015,0.016,1114113.0,18360.0,ok,-1104.0,37.0,-165.0
ETHUSDT,-5.609,-16991.0,3029.206,3032.738,2930.24,3035.89,-5.609,-16991.0,ok,555.0,-20.0,-37.0
LTCUSDT,-225.467,-14623.0,64.861,65.242,62.02,64.77,-225.467,-14623.0,ok,641.0,-86.0,21.0
AVAXUSDT,-309.0,-8258.0,26.726,26.83,25.736,25.367,-309.0,-8258.0,ok,306.0,-32.0,420.0
BTCUSDT,0.127,7238.0,56991.572,57067.571,55830.9,56819.5,0.127,7238.0,ok,-147.0,10.0,-22.0
LINKUSDT,492.96,6543.0,13.273,13.288,12.348,13.174,492.96,6543.0,ok,-456.0,7.0,-49.0
MATICUSDT,12717.0,6404.0,0.504,0.504,0.478,0.502,12717.0,6404.0,ok,-329.0,10.0,-24.0
NEARUSDT,1170.0,5434.0,4.644,4.666,4.398,4.493,1170.0,5434.0,ok,-288.0,26.0,-177.0
ADAUSDT,11450.0,4289.0,0.375,0.375,0.346,0.37,11450.0,4289.0,ok,-321.0,10.0,-53.0
BNBUSDT,-7.96,-4088.0,513.535,513.344,490.64,511.64,-7.96,-4088.0,ok,182.0,2.0,15.0
BCHUSDT,-8.33,-2753.0,330.459,330.95,312.44,333.52,-8.33,-2753.0,ok,150.0,-4.0,-25.0
UNIUSDT,-168.0,-1356.0,8.071,8.067,7.643,8.068,-168.0,-1356.0,ok,72.0,1.0,0.0
TRXUSDT,9453.0,1183.0,0.125,0.125,0.125,0.126,9453.0,1183.0,ok,-7.0,0.0,8.0
DOGEUSDT,122.0,19.0,0.153,0.123,0.104,0.108,122.0,19.0,ok,-6.0,-4.0,-5.0
