2024-11-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.807,69945.0,86673.455,86645.379,88728.9,86756.0,0.807,69945.0,ok,1659.0,-23.0,67.0
1000SHIBUSDT,2142582.0,55205.0,0.026,0.026,0.028,0.026,2142582.0,55205.0,ok,4628.0,154.0,-32.0
SOLUSDT,-258.0,-54241.0,210.235,210.319,222.33,211.8,-258.0,-54241.0,ok,-3121.0,-22.0,-404.0
DOGEUSDT,-124949.0,-47006.0,0.376,0.374,0.352,0.378,-124949.0,-47006.0,ok,3045.0,265.0,-234.0
DOTUSDT,4700.7,25018.0,5.322,5.312,5.714,5.295,4700.7,25018.0,ok,1842.0,-49.0,-127.0
AVAXUSDT,630.0,21513.0,34.147,34.15,35.748,34.003,630.0,21513.0,ok,1009.0,2.0,-91.0
BCHUSDT,-46.233,-19862.0,429.598,428.318,472.7,432.36,-46.233,-19862.0,ok,-1993.0,59.0,-128.0
UNIUSDT,-1487.0,-13339.0,8.971,9.013,9.339,8.889,-1487.0,-13339.0,ok,-547.0,-63.0,122.0
ADAUSDT,21401.0,12367.0,0.578,0.577,0.614,0.574,21401.0,12367.0,ok,769.0,-29.0,-84.0
NEARUSDT,1445.0,7415.0,5.132,5.134,5.568,5.107,1445.0,7415.0,ok,631.0,4.0,-35.0
TONUSDT,870.3,4588.0,5.27,5.264,5.502,5.297,870.3,4588.0,ok,202.0,-5.0,24.0
SUIUSDT,-1432.7,-4261.0,2.974,2.976,3.277,3.049,-1432.7,-4261.0,ok,-433.0,-3.0,-108.0
ETHUSDT,1.164,3804.0,3267.598,3268.223,3375.02,3263.42,1.164,3804.0,ok,125.0,1.0,-5.0
BNBUSDT,-5.26,-3291.0,625.752,624.871,660.53,627.22,-5.26,-3291.0,ok,-183.0,5.0,-8.0
LINKUSDT,-147.01,-2071.0,14.083,14.059,14.93,14.032,-147.01,-2071.0,ok,-125.0,3.0,7.0
TRXUSDT,11599.0,2060.0,0.178,0.178,0.168,0.178,11599.0,2060.0,ok,-112.0,-0.0,3.0
APTUSDT,157.4,1952.0,12.411,12.351,13.734,12.402,157.4,1952.0,ok,208.0,-9.0,-1.0
LTCUSDT,20.489,1562.0,76.259,76.248,80.12,75.91,20.489,1562.0,ok,79.0,-0.0,-7.0
1000PEPEUSDT,-17356.0,-225.0,0.013,0.014,0.013,0.013,-17356.0,-225.0,ok,-0.0,-11.0,1.0
