2025-03-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
HBARUSDT,-264101.0,-51853.0,0.196,0.195,0.189,0.197,-264101.0,-51853.0,ok,1845.0,222.0,-181.0
TRXUSDT,-173522.0,-38915.0,0.224,0.224,0.229,0.224,-173522.0,-38915.0,ok,-811.0,50.0,67.0
XRPUSDT,10094.6,21373.0,2.117,2.11,2.02,2.128,10094.6,21373.0,ok,-979.0,-75.0,109.0
1000SHIBUSDT,1534273.0,18062.0,0.012,0.012,0.011,0.012,1534273.0,18062.0,ok,-433.0,-146.0,177.0
BCHUSDT,43.862,14738.0,336.006,333.981,331.58,337.5,43.862,14738.0,ok,-194.0,-89.0,66.0
XLMUSDT,-49128.0,-12343.0,0.251,0.25,0.242,0.253,-49128.0,-12343.0,ok,469.0,77.0,-80.0
DOGEUSDT,-58766.0,-9440.0,0.161,0.16,0.154,0.162,-58766.0,-9440.0,ok,389.0,64.0,-68.0
BNBUSDT,-14.11,-7742.0,548.703,547.013,531.25,550.62,-14.11,-7742.0,ok,246.0,24.0,-27.0
SOLUSDT,58.0,7228.0,124.624,123.761,118.26,125.4,58.0,7228.0,ok,-369.0,-50.0,45.0
LINKUSDT,437.42,5681.0,12.988,12.862,12.653,13.036,437.42,5681.0,ok,-147.0,-55.0,21.0
BTCUSDT,0.069,5584.0,80927.212,80174.434,78567.8,81277.9,0.069,5584.0,ok,-163.0,-52.0,24.0
OMUSDT,-765.5,-4815.0,6.289,6.269,6.287,6.335,-765.5,-4815.0,ok,2.0,15.0,-35.0
DOTUSDT,1050.8,4174.0,3.972,3.947,3.866,3.997,1050.8,4174.0,ok,-112.0,-26.0,26.0
ETHUSDT,1.86,3559.0,1913.527,1900.375,1864.51,1920.09,1.86,3559.0,ok,-91.0,-24.0,12.0
AVAXUSDT,-116.0,-2006.0,17.286,17.167,16.253,17.457,-116.0,-2006.0,ok,120.0,14.0,-20.0
SUIUSDT,592.4,1295.0,2.186,2.168,2.088,2.196,592.4,1295.0,ok,-58.0,-11.0,6.0
TONUSDT,216.9,566.0,2.612,2.605,2.522,2.642,216.9,566.0,ok,-19.0,-1.0,7.0
