2024-12-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,4.444,467099.0,105107.583,105046.944,104460.4,107163.4,3.861,467099.0,ok,-2499.0,-234.0,7938.0
LINKUSDT,2142.62,63205.0,29.5,29.594,29.257,28.133,1895.15,63205.0,ok,-460.0,179.0,-2590.0
TONUSDT,-10239.9,-62265.0,6.08,6.058,6.39,6.066,-9111.6,-62265.0,!!!KO!!!,-2822.0,207.0,135.0
AAVEUSDT,140.0,53259.0,380.419,381.011,368.47,373.22,125.4,53259.0,ok,-1498.0,74.0,-903.0
SOLUSDT,-211.0,-45536.0,215.818,214.441,224.21,216.75,-211.0,-45536.0,ok,-1771.0,291.0,-197.0
UNIUSDT,-2583.0,-42630.0,16.505,16.44,17.071,15.973,-2292.0,-42630.0,!!!KO!!!,-1298.0,147.0,1218.0
BNBUSDT,-56.57,-40443.0,714.911,714.219,719.53,716.78,-50.0,-40443.0,!!!KO!!!,-231.0,35.0,-93.0
XRPUSDT,-15824.2,-38350.0,2.424,2.413,2.447,2.57,-13982.9,-38350.0,!!!KO!!!,-331.0,143.0,-2042.0
1000SHIBUSDT,-1343317.0,-36488.0,0.027,0.027,0.028,0.027,-1137909.0,-36488.0,!!!KO!!!,-815.0,153.0,197.0
NEARUSDT,-5146.0,-34082.0,6.623,6.602,6.857,6.656,-5021.0,-34082.0,!!!KO!!!,-1173.0,105.0,-164.0
BCHUSDT,-63.121,-33411.0,529.297,528.379,546.18,535.28,-60.717,-33411.0,!!!KO!!!,-1025.0,56.0,-363.0
SUIUSDT,7000.6,33030.0,4.718,4.685,4.783,4.774,6355.7,33030.0,ok,410.0,-209.0,354.0
XLMUSDT,-72700.0,-30200.0,0.415,0.415,0.43,0.435,-67223.0,-30200.0,!!!KO!!!,-1010.0,46.0,-1317.0
ETHUSDT,-6.715,-26417.0,3934.066,3922.043,3958.5,4009.5,-5.906,-26417.0,!!!KO!!!,-144.0,71.0,-446.0
1000PEPEUSDT,1130062.0,26357.0,0.023,0.023,0.024,0.023,1032045.0,26357.0,ok,866.0,-143.0,35.0
VETUSDT,-463923.0,-25660.0,0.055,0.055,0.059,0.055,-412920.0,-25660.0,!!!KO!!!,-1426.0,109.0,304.0
DOGEUSDT,-60849.0,-24426.0,0.401,0.4,0.406,0.399,-53270.0,-24426.0,!!!KO!!!,-266.0,79.0,105.0
AVAXUSDT,-467.0,-22939.0,49.121,49.052,50.765,48.957,-407.0,-22939.0,!!!KO!!!,-669.0,28.0,67.0
ICPUSDT,-1781.0,-22620.0,12.701,12.667,13.197,12.501,-1586.0,-22620.0,!!!KO!!!,-786.0,54.0,318.0
ADAUSDT,-20727.0,-22347.0,1.078,1.075,1.1,1.066,-18248.0,-22347.0,!!!KO!!!,-393.0,66.0,218.0
RENDERUSDT,-1223.8,-11088.0,9.06,9.009,9.324,8.814,-950.9,-11088.0,!!!KO!!!,-251.0,49.0,234.0
DOTUSDT,1129.1,9880.0,8.751,8.724,9.027,8.697,1069.1,9880.0,ok,295.0,-29.0,-57.0
TRXUSDT,26063.0,7634.0,0.293,0.292,0.286,0.29,18522.0,7634.0,ok,-136.0,-23.0,-55.0
POLUSDT,-7867.0,-4816.0,0.612,0.608,0.617,0.586,-3793.0,-4816.0,!!!KO!!!,-17.0,17.0,101.0
LTCUSDT,38.313,4517.0,117.859,117.801,121.14,117.57,35.282,4517.0,ok,116.0,-2.0,-10.0
HBARUSDT,14485.0,4030.0,0.278,0.278,0.296,0.278,14485.0,4030.0,ok,255.0,-9.0,0.0
APTUSDT,246.0,3363.0,13.672,13.542,13.664,13.988,222.0,3363.0,ok,-2.0,-29.0,70.0
ETCUSDT,47.1,1671.0,35.453,35.101,33.776,33.308,11.02,1671.0,ok,-18.0,-4.0,-24.0
ALGOUSDT,2382.9,963.0,0.404,0.404,0.432,0.411,2382.9,963.0,ok,66.0,-0.0,16.0
