2024-08-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-91.032,-29445.0,323.453,323.275,314.62,320.49,-91.032,-29445.0,ok,804.0,16.0,270.0
BNBUSDT,-19.35,-9575.0,494.824,494.469,484.78,490.23,-19.35,-9575.0,ok,194.0,7.0,89.0
KASUSDT,-55662.0,-9195.0,0.165,0.164,0.16,0.163,-55662.0,-9195.0,ok,262.0,49.0,119.0
XRPUSDT,15447.9,7973.0,0.516,0.516,0.506,0.517,15447.9,7973.0,ok,-161.0,-4.0,7.0
SOLUSDT,51.0,7830.0,153.531,153.714,144.328,151.56,51.0,7830.0,ok,-469.0,9.0,-101.0
TRXUSDT,48759.0,6056.0,0.124,0.124,0.123,0.124,48759.0,6056.0,ok,-44.0,-5.0,5.0
ETHUSDT,-2.31,-5834.0,2525.75,2526.075,2459.87,2491.15,-2.31,-5834.0,ok,152.0,-1.0,80.0
BTCUSDT,0.099,5685.0,57420.967,57465.35,55991.2,57175.1,0.099,5685.0,ok,-142.0,4.0,-24.0
TONUSDT,942.3,5441.0,5.774,5.77,5.748,5.723,942.3,5441.0,ok,-24.0,-4.0,-48.0
LINKUSDT,-454.5,-4707.0,10.356,10.369,10.058,10.217,-454.5,-4707.0,ok,135.0,-6.0,63.0
AVAXUSDT,-219.0,-4669.0,21.318,21.361,20.875,21.009,-219.0,-4669.0,ok,97.0,-10.0,68.0
NEARUSDT,1155.0,4426.0,3.832,3.817,3.675,3.769,1155.0,4426.0,ok,-182.0,-18.0,-73.0
DOGEUSDT,-35109.0,-3546.0,0.101,0.101,0.096,0.1,-35109.0,-3546.0,ok,161.0,5.0,37.0
ADAUSDT,8484.0,2873.0,0.339,0.338,0.331,0.335,8484.0,2873.0,ok,-66.0,-5.0,-28.0
MATICUSDT,4404.0,1811.0,0.411,0.412,0.408,0.406,4404.0,1811.0,ok,-16.0,1.0,-22.0
UNIUSDT,171.0,1020.0,5.965,5.937,5.782,5.882,171.0,1020.0,ok,-31.0,-5.0,-14.0
1000SHIBUSDT,-53568.0,-740.0,0.014,0.014,0.013,0.014,-53568.0,-740.0,ok,20.0,2.0,8.0
DOTUSDT,93.6,430.0,4.596,4.591,4.505,4.555,93.6,430.0,ok,-9.0,-1.0,-4.0
