2025-01-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,1202.418,161924.0,134.663,134.755,124.36,137.75,1202.418,161924.0,ok,-12388.0,111.0,3712.0
BTCUSDT,-0.577,-59572.0,103245.017,102763.628,99937.4,104999.9,-0.577,-59572.0,ok,1908.0,278.0,-1013.0
XLMUSDT,-110070.0,-52985.0,0.481,0.483,0.482,0.489,-110070.0,-52985.0,ok,-38.0,-201.0,-842.0
SOLUSDT,173.0,37803.0,218.514,219.688,211.02,218.27,173.0,37803.0,ok,-1296.0,203.0,-42.0
ETHUSDT,10.664,36457.0,3418.764,3414.256,3306.94,3506.39,10.664,36457.0,ok,-1192.0,-48.0,934.0
ADAUSDT,-32402.0,-36198.0,1.117,1.117,1.089,1.164,-32402.0,-36198.0,ok,916.0,-9.0,-1508.0
BCHUSDT,58.018,28260.0,487.065,487.531,461.55,494.66,58.018,28260.0,ok,-1480.0,27.0,441.0
1000PEPEUSDT,1363843.0,27132.0,0.02,0.02,0.018,0.02,1363843.0,27132.0,ok,-2409.0,94.0,542.0
DOGEUSDT,64073.0,26346.0,0.411,0.41,0.376,0.416,64073.0,26346.0,ok,-2234.0,-88.0,297.0
LINKUSDT,1007.9,24413.0,24.222,24.11,23.015,24.841,1007.9,24413.0,ok,-1217.0,-113.0,623.0
NEARUSDT,4096.0,22803.0,5.567,5.555,5.157,5.728,4096.0,22803.0,ok,-1680.0,-48.0,659.0
SUIUSDT,-3550.8,-17277.0,4.866,4.848,4.748,4.909,-3550.8,-17277.0,ok,420.0,62.0,-153.0
BNBUSDT,-22.56,-16297.0,722.367,723.032,708.05,725.59,-22.56,-16297.0,ok,323.0,-15.0,-73.0
AVAXUSDT,223.0,9151.0,41.041,41.019,40.054,41.378,223.0,9151.0,ok,-220.0,-5.0,75.0
XRPUSDT,-2638.2,-8512.0,3.226,3.235,3.243,3.287,-2638.2,-8512.0,ok,-45.0,-24.0,-160.0
ICPUSDT,739.0,8266.0,11.184,11.188,10.805,11.388,739.0,8266.0,ok,-280.0,3.0,150.0
TONUSDT,1472.4,8182.0,5.557,5.552,5.474,5.604,1472.4,8182.0,ok,-122.0,-6.0,69.0
AAVEUSDT,-24.2,-7912.0,326.91,326.055,311.0,333.88,-24.2,-7912.0,ok,385.0,21.0,-169.0
HBARUSDT,16590.0,6118.0,0.369,0.372,0.363,0.374,16590.0,6118.0,ok,-100.0,47.0,86.0
1000SHIBUSDT,153010.0,3715.0,0.024,0.024,0.022,0.024,153010.0,3715.0,ok,-348.0,-10.0,-9.0
TRXUSDT,-14279.0,-3520.0,0.247,0.246,0.237,0.249,-14279.0,-3520.0,ok,136.0,5.0,-39.0
DOTUSDT,-350.7,-2554.0,7.285,7.341,7.149,7.571,-350.7,-2554.0,ok,48.0,-20.0,-100.0
UNIUSDT,150.0,2229.0,14.864,14.852,14.089,15.052,150.0,2229.0,ok,-116.0,-2.0,28.0
APTUSDT,72.4,699.0,9.659,9.6,9.234,9.77,72.4,699.0,ok,-31.0,-4.0,8.0
