2024-09-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.787,-161870.0,58080.554,57774.531,57306.0,57995.3,-2.787,-161870.0,ok,2159.0,853.0,238.0
ADAUSDT,323221.0,115615.0,0.358,0.358,0.353,0.353,323221.0,115615.0,ok,-1518.0,138.0,-1583.0
BNBUSDT,75.51,41105.0,544.377,544.944,530.37,539.24,75.51,41105.0,ok,-1058.0,43.0,-388.0
NEARUSDT,6994.0,29281.0,4.187,4.167,3.966,4.217,6994.0,29281.0,ok,-1544.0,-135.0,212.0
XRPUSDT,43111.0,24305.0,0.564,0.57,0.535,0.566,43111.0,24305.0,ok,-1258.0,290.0,74.0
BCHUSDT,67.657,22605.0,334.118,334.111,337.33,330.98,67.657,22605.0,ok,217.0,-0.0,-212.0
TONUSDT,3832.4,21118.0,5.511,5.399,5.384,5.544,3832.4,21118.0,ok,-484.0,-428.0,129.0
LINKUSDT,-1848.86,-19710.0,10.661,10.615,10.393,10.673,-1848.86,-19710.0,ok,496.0,85.0,-22.0
TRXUSDT,101340.0,15529.0,0.153,0.153,0.153,0.152,101340.0,15529.0,ok,10.0,10.0,-144.0
ETHUSDT,-5.96,-14002.0,2349.366,2348.818,2339.22,2344.62,-5.96,-14002.0,ok,60.0,3.0,28.0
DOGEUSDT,-121786.0,-12399.0,0.102,0.102,0.101,0.102,-121786.0,-12399.0,ok,69.0,28.0,-7.0
1000SHIBUSDT,-460738.0,-6147.0,0.013,0.013,0.013,0.013,-460738.0,-6147.0,ok,41.0,15.0,11.0
AVAXUSDT,222.0,5254.0,23.668,23.565,23.264,23.754,222.0,5254.0,ok,-90.0,-23.0,19.0
SOLUSDT,-16.0,-2164.0,135.153,134.824,132.346,135.4,-16.0,-2164.0,ok,45.0,5.0,-4.0
DOTUSDT,-263.1,-1110.0,4.218,4.211,4.19,4.268,-263.1,-1110.0,ok,7.0,2.0,-13.0
LTCUSDT,-13.048,-816.0,62.5,62.235,62.15,62.76,-13.048,-816.0,ok,5.0,3.0,-3.0
