2024-05-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,24.996,94803.0,3792.737,3791.063,3664.39,3751.36,24.996,94803.0,ok,-3208.0,-42.0,-1034.0
UNIUSDT,9882.0,93038.0,9.415,9.437,9.328,9.417,9882.0,93038.0,ok,-859.0,215.0,21.0
LINKUSDT,-3305.9,-55815.0,16.884,16.845,17.259,16.813,-3305.9,-55815.0,ok,-1240.0,128.0,234.0
NEARUSDT,-4980.0,-39944.0,8.021,8.084,8.29,7.855,-4980.0,-39944.0,ok,-1340.0,-313.0,826.0
SOLUSDT,-209.0,-37558.0,179.706,180.485,186.701,177.689,-209.0,-37558.0,ok,-1462.0,-163.0,422.0
BCHUSDT,-58.236,-30433.0,522.566,523.061,517.73,518.23,-58.236,-30433.0,ok,282.0,-29.0,252.0
TONUSDT,-4418.0,-28477.0,6.446,6.455,6.552,6.395,-4418.0,-28477.0,ok,-472.0,-44.0,224.0
BTCUSDT,-0.37,-26213.0,70848.856,71117.06,71466.5,69819.7,-0.37,-26213.0,ok,-229.0,-99.0,381.0
BNBUSDT,31.56,19494.0,617.702,616.11,599.71,618.28,31.56,19494.0,ok,-568.0,-50.0,18.0
1000PEPEUSDT,1254492.0,15688.0,0.013,0.012,0.011,0.013,1254492.0,15688.0,ok,-1359.0,-14.0,259.0
TRXUSDT,-82624.0,-10236.0,0.124,0.124,0.124,0.124,-82624.0,-10236.0,ok,-46.0,3.0,15.0
MATICUSDT,11666.0,8756.0,0.751,0.752,0.751,0.742,11666.0,8756.0,ok,2.0,14.0,-103.0
ADAUSDT,15713.0,7907.0,0.503,0.503,0.502,0.503,15713.0,7907.0,ok,-16.0,-5.0,2.0
ICPUSDT,564.0,7688.0,13.632,13.669,13.564,13.623,564.0,7688.0,ok,-38.0,21.0,-5.0
AVAXUSDT,-132.0,-5397.0,40.896,41.05,40.12,41.248,-132.0,-5397.0,ok,102.0,-20.0,-47.0
XRPUSDT,8212.0,4487.0,0.546,0.544,0.538,0.545,8212.0,4487.0,ok,-71.0,-17.0,-11.0
LTCUSDT,23.77,2109.0,88.718,88.943,88.67,89.25,23.77,2109.0,ok,-1.0,5.0,13.0
DOGEUSDT,12290.0,2052.0,0.167,0.166,0.166,0.168,12290.0,2052.0,ok,-15.0,-10.0,18.0
1000SHIBUSDT,69085.0,1806.0,0.026,0.026,0.026,0.026,69085.0,1806.0,ok,-4.0,-10.0,-26.0
DOTUSDT,173.1,1316.0,7.602,7.606,7.574,7.634,173.1,1316.0,ok,-5.0,1.0,6.0
