2024-09-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,2547.0,12501.0,4.908,4.908,4.522,5.195,2547.0,12501.0,ok,-984.0,-2.0,730.0
SOLUSDT,-77.0,-11014.0,143.042,143.026,144.587,144.971,-77.0,-11014.0,ok,-119.0,1.0,-149.0
ETHUSDT,3.578,9467.0,2645.927,2634.055,2579.94,2666.61,3.578,9467.0,ok,-236.0,-42.0,74.0
LINKUSDT,-565.29,-6414.0,11.347,11.344,11.122,11.497,-565.29,-6414.0,ok,127.0,1.0,-85.0
BNBUSDT,10.59,6278.0,592.757,592.805,588.65,596.31,10.59,6278.0,ok,-43.0,1.0,38.0
TONUSDT,792.7,4499.0,5.676,5.668,5.619,5.713,792.7,4499.0,ok,-45.0,-6.0,29.0
DOGEUSDT,-34717.0,-3684.0,0.106,0.106,0.106,0.107,-34717.0,-3684.0,ok,-6.0,1.0,-42.0
XRPUSDT,-6196.2,-3623.0,0.585,0.585,0.587,0.589,-6196.2,-3623.0,ok,-13.0,0.0,-26.0
ADAUSDT,-7672.0,-2713.0,0.354,0.353,0.352,0.357,-7672.0,-2713.0,ok,17.0,2.0,-24.0
1000SHIBUSDT,-162630.0,-2336.0,0.014,0.014,0.015,0.015,-162630.0,-2336.0,ok,-25.0,0.0,-29.0
LTCUSDT,-33.592,-2242.0,66.763,66.767,68.65,67.56,-33.592,-2242.0,ok,-63.0,-0.0,-27.0
DOTUSDT,-482.9,-2103.0,4.354,4.352,4.307,4.405,-482.9,-2103.0,ok,23.0,1.0,-25.0
BTCUSDT,0.033,2085.0,63182.445,63063.077,63558.4,63676.2,0.033,2085.0,ok,12.0,-4.0,16.0
TRXUSDT,12225.0,1864.0,0.152,0.152,0.152,0.153,12225.0,1864.0,ok,-9.0,-2.0,2.0
BCHUSDT,-2.252,-761.0,337.942,337.915,342.43,340.8,-2.252,-761.0,ok,-10.0,0.0,-6.0
AVAXUSDT,1.0,26.0,25.977,28.307,27.287,27.651,1.0,26.0,ok,1.0,2.0,2.0
