2024-06-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.215,-86733.0,71385.002,71311.773,70830.0,69403.9,-1.215,-86733.0,ok,674.0,89.0,2407.0
BCHUSDT,147.808,76007.0,514.23,514.495,495.91,483.28,147.808,76007.0,ok,-2708.0,39.0,-4575.0
ADAUSDT,103733.0,50013.0,0.482,0.481,0.458,0.444,103733.0,50013.0,ok,-2450.0,-162.0,-3965.0
LINKUSDT,-2828.65,-49480.0,17.492,17.469,17.267,16.318,-2828.65,-49480.0,ok,638.0,67.0,3322.0
BNBUSDT,43.86,30943.0,705.528,704.539,711.29,688.8,43.86,30943.0,ok,253.0,-43.0,-734.0
TONUSDT,3988.2,29584.0,7.418,7.42,7.547,7.378,3988.2,29584.0,ok,514.0,8.0,-161.0
ICPUSDT,2026.0,25570.0,12.62,12.663,12.094,11.454,2026.0,25570.0,ok,-1067.0,86.0,-2363.0
DOTUSDT,3167.9,22780.0,7.191,7.199,7.15,6.613,3167.9,22780.0,ok,-130.0,26.0,-1831.0
XRPUSDT,35478.0,18660.0,0.526,0.525,0.522,0.499,35478.0,18660.0,ok,-148.0,-18.0,-960.0
SOLUSDT,-92.0,-15743.0,171.11,170.962,170.271,162.492,-92.0,-15743.0,ok,77.0,14.0,793.0
DOGEUSDT,68041.0,10891.0,0.16,0.16,0.16,0.148,68041.0,10891.0,ok,14.0,-7.0,-848.0
1000SHIBUSDT,-395596.0,-9905.0,0.025,0.025,0.025,0.024,-395596.0,-9905.0,ok,-85.0,14.0,437.0
ETHUSDT,-2.273,-8691.0,3823.737,3825.744,3815.76,3685.58,-2.273,-8691.0,ok,18.0,-5.0,314.0
UNIUSDT,-830.0,-8683.0,10.464,10.471,10.628,9.962,-830.0,-8683.0,ok,-136.0,-6.0,416.0
AVAXUSDT,140.0,5091.0,36.362,36.343,35.917,33.524,140.0,5091.0,ok,-62.0,-3.0,-397.0
NEARUSDT,-620.0,-4535.0,7.313,7.299,7.333,6.832,-620.0,-4535.0,ok,-12.0,9.0,299.0
TRXUSDT,-35165.0,-4026.0,0.115,0.115,0.115,0.113,-35165.0,-4026.0,ok,-10.0,-0.0,71.0
1000PEPEUSDT,256742.0,3510.0,0.014,0.014,0.014,0.013,256742.0,3510.0,ok,176.0,75.0,-172.0
LTCUSDT,39.989,3358.0,83.979,83.857,84.27,80.24,39.989,3358.0,ok,12.0,-5.0,-150.0
MATICUSDT,-430.0,-306.0,0.712,0.711,0.726,0.665,-430.0,-306.0,ok,-6.0,1.0,20.0
