2024-09-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.361,21558.0,59717.0,59767.137,60456.2,59695.8,0.361,21558.0,ok,267.0,18.0,-8.0
TRXUSDT,-37750.0,-5562.0,0.147,0.148,0.149,0.147,-37750.0,-5562.0,ok,-54.0,-7.0,0.0
LINKUSDT,493.39,5550.0,11.249,11.276,11.441,11.26,493.39,5550.0,ok,95.0,13.0,5.0
BCHUSDT,-12.495,-4113.0,329.15,330.455,335.3,329.38,-12.495,-4113.0,ok,-77.0,-16.0,-3.0
XRPUSDT,6360.8,3736.0,0.587,0.586,0.572,0.587,6360.8,3736.0,ok,-97.0,-6.0,-3.0
LTCUSDT,49.362,3250.0,65.83,65.785,64.88,65.94,49.362,3250.0,ok,-47.0,-2.0,5.0
AVAXUSDT,-129.0,-3202.0,24.816,24.837,24.898,24.833,-129.0,-3202.0,ok,-11.0,-3.0,-2.0
NEARUSDT,-752.0,-3156.0,4.197,4.208,4.285,4.194,-752.0,-3156.0,ok,-66.0,-8.0,2.0
ETHUSDT,1.207,2915.0,2415.049,2418.745,2438.15,2415.59,1.207,2915.0,ok,28.0,4.0,1.0
DOGEUSDT,-22417.0,-2357.0,0.105,0.105,0.107,0.105,-22417.0,-2357.0,ok,-39.0,-5.0,0.0
DOTUSDT,455.1,1993.0,4.379,4.386,4.418,4.381,455.1,1993.0,ok,18.0,3.0,1.0
TONUSDT,279.5,1588.0,5.683,5.696,5.776,5.669,279.5,1588.0,ok,26.0,4.0,-4.0
SOLUSDT,-11.0,-1506.0,136.872,137.078,138.916,136.827,-11.0,-1506.0,ok,-22.0,-2.0,0.0
1000SHIBUSDT,-92075.0,-1261.0,0.014,0.014,0.014,0.014,-92075.0,-1261.0,ok,-24.0,-3.0,0.0
BNBUSDT,-1.75,-965.0,551.27,552.055,556.02,551.18,-1.75,-965.0,ok,-8.0,-1.0,0.0
ADAUSDT,-737.0,-260.0,0.353,0.354,0.36,0.353,-737.0,-260.0,ok,-6.0,-1.0,-0.0
