2025-01-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.504,51432.0,102049.577,101928.102,101279.6,102353.9,0.504,51432.0,ok,-388.0,-61.0,153.0
LINKUSDT,-2252.01,-51039.0,22.664,22.742,22.599,22.829,-2252.01,-51039.0,ok,146.0,-176.0,-372.0
ETHUSDT,-13.077,-40588.0,3103.821,3101.696,3075.96,3104.19,-13.077,-40588.0,ok,364.0,28.0,-5.0
XRPUSDT,11607.3,35570.0,3.064,3.065,3.055,3.026,11607.3,35570.0,ok,-106.0,2.0,-440.0
SOLUSDT,-153.0,-34855.0,227.81,227.892,226.91,228.42,-153.0,-34855.0,ok,138.0,-13.0,-93.0
UNIUSDT,2793.0,33003.0,11.817,11.91,11.127,11.61,2793.0,33003.0,ok,-1927.0,261.0,-578.0
ADAUSDT,-16401.0,-15064.0,0.918,0.92,0.916,0.92,-16401.0,-15064.0,ok,38.0,-22.0,-23.0
DOGEUSDT,43311.0,14061.0,0.325,0.325,0.319,0.324,43311.0,14061.0,ok,-264.0,-0.0,-47.0
LTCUSDT,-114.288,-12781.0,111.826,112.185,109.86,112.12,-114.288,-12781.0,ok,225.0,-41.0,-34.0
TONUSDT,2491.8,12021.0,4.824,4.83,4.782,4.828,2491.8,12021.0,ok,-106.0,15.0,8.0
1000SHIBUSDT,-600945.0,-10892.0,0.018,0.018,0.018,0.018,-600945.0,-10892.0,ok,105.0,-7.0,-9.0
XLMUSDT,24360.0,9528.0,0.391,0.392,0.392,0.388,24360.0,9528.0,ok,32.0,18.0,-69.0
TRXUSDT,38061.0,9077.0,0.238,0.238,0.24,0.239,38061.0,9077.0,ok,48.0,-4.0,8.0
APTUSDT,1050.6,7651.0,7.282,7.282,7.209,7.305,1050.6,7651.0,ok,-77.0,-0.0,23.0
AAVEUSDT,-25.8,-7470.0,289.513,290.055,283.95,290.0,-25.8,-7470.0,ok,144.0,-14.0,-13.0
SUIUSDT,-1794.9,-6525.0,3.635,3.635,3.651,3.7,-1794.9,-6525.0,ok,-29.0,0.0,-116.0
ONDOUSDT,-4654.8,-6462.0,1.388,1.395,1.331,1.424,-4654.8,-6462.0,ok,265.0,-32.0,-167.0
NEARUSDT,-1431.0,-6299.0,4.402,4.406,4.281,4.386,-1431.0,-6299.0,ok,173.0,-6.0,23.0
AVAXUSDT,-192.0,-6230.0,32.447,32.455,32.048,32.597,-192.0,-6230.0,ok,77.0,-2.0,-29.0
BCHUSDT,-6.282,-2573.0,409.604,409.655,410.34,410.56,-6.282,-2573.0,ok,-5.0,-0.0,-6.0
1000PEPEUSDT,-162477.0,-2005.0,0.012,0.012,0.011,0.012,-162477.0,-2005.0,ok,145.0,-2.0,-7.0
BNBUSDT,1.86,1238.0,665.77,666.465,661.08,664.93,1.86,1238.0,ok,-9.0,1.0,-2.0
TRUMPUSDT,27.81,757.0,27.227,27.074,27.329,27.293,27.81,757.0,ok,3.0,-4.0,2.0
DOTUSDT,131.4,742.0,5.648,5.656,5.646,5.658,131.4,742.0,ok,-0.0,1.0,1.0
