2025-03-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-765.321,-88734.0,115.944,116.714,127.82,115.22,-765.321,-88734.0,ok,-9089.0,-589.0,554.0
XRPUSDT,26905.5,70801.0,2.632,2.661,2.938,2.629,26905.5,70801.0,ok,8256.0,800.0,-66.0
ADAUSDT,61886.0,60171.0,0.972,0.992,1.134,0.966,61886.0,60171.0,ok,9983.0,1213.0,-389.0
BNBUSDT,-90.07,-53894.0,598.358,603.134,623.53,593.86,-90.07,-53894.0,ok,-2267.0,-430.0,405.0
SOLUSDT,280.0,45145.0,161.233,163.835,178.64,158.49,280.0,45145.0,ok,4874.0,729.0,-768.0
LINKUSDT,2275.11,37446.0,16.459,16.598,17.407,16.464,2275.11,37446.0,ok,2157.0,316.0,12.0
TONUSDT,-8061.5,-26816.0,3.327,3.356,3.506,3.3,-8061.5,-26816.0,ok,-1446.0,-234.0,213.0
UNIUSDT,-2945.0,-23110.0,7.847,7.925,8.265,7.763,-2945.0,-23110.0,ok,-1231.0,-229.0,247.0
BCHUSDT,65.193,21979.0,337.141,345.19,334.08,345.9,65.193,21979.0,ok,-200.0,525.0,571.0
DOTUSDT,-3206.2,-15684.0,4.892,4.933,5.202,4.909,-3206.2,-15684.0,ok,-993.0,-130.0,-54.0
AVAXUSDT,650.0,15276.0,23.502,23.693,24.941,23.486,650.0,15276.0,ok,935.0,124.0,-10.0
OMUSDT,-1868.4,-13789.0,7.38,7.386,7.639,7.405,-1868.4,-13789.0,ok,-484.0,-11.0,-45.0
DOGEUSDT,50188.0,11018.0,0.22,0.222,0.239,0.217,50188.0,11018.0,ok,986.0,115.0,-111.0
XLMUSDT,-28435.0,-9322.0,0.328,0.332,0.351,0.323,-28435.0,-9322.0,ok,-655.0,-132.0,149.0
BTCUSDT,0.101,9214.0,91237.259,92743.82,94222.8,90801.5,0.101,9214.0,ok,302.0,152.0,-44.0
ETHUSDT,-2.271,-5355.0,2357.813,2367.193,2517.12,2298.61,-2.271,-5355.0,ok,-362.0,-21.0,134.0
TRXUSDT,-7754.0,-1848.0,0.238,0.227,0.244,0.242,-7754.0,-1848.0,ok,-43.0,85.0,-31.0
SUIUSDT,481.4,1422.0,2.954,2.999,3.194,2.916,481.4,1422.0,ok,115.0,22.0,-18.0
1000SHIBUSDT,-63423.0,-895.0,0.014,0.014,0.015,0.014,-63423.0,-895.0,ok,-67.0,9.0,16.0
