2025-02-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.207,19986.0,96549.7,96490.65,96127.9,96714.2,0.207,19986.0,ok,-87.0,-12.0,34.0
DOTUSDT,-1345.2,-6780.0,5.04,5.043,5.058,5.091,-1345.2,-6780.0,ok,-24.0,-3.0,-69.0
LINKUSDT,-329.03,-5811.0,17.662,17.666,17.412,17.814,-329.03,-5811.0,ok,82.0,-1.0,-50.0
ADAUSDT,-7482.0,-5768.0,0.771,0.77,0.761,0.776,-7482.0,-5768.0,ok,71.0,7.0,-40.0
TRXUSDT,-21395.0,-5042.0,0.236,0.236,0.238,0.236,-21395.0,-5042.0,ok,-45.0,2.0,-13.0
AVAXUSDT,169.0,4318.0,25.549,25.534,24.531,25.819,169.0,4318.0,ok,-172.0,-2.0,46.0
HBARUSDT,-18710.0,-4022.0,0.215,0.214,0.214,0.217,-18710.0,-4022.0,ok,14.0,11.0,-46.0
TONUSDT,1046.0,3852.0,3.682,3.676,3.564,3.679,1046.0,3852.0,ok,-123.0,-7.0,-4.0
XRPUSDT,1472.0,3808.0,2.587,2.584,2.57,2.593,1472.0,3808.0,ok,-25.0,-4.0,10.0
SOLUSDT,-21.0,-3649.0,173.77,173.614,168.83,173.62,-21.0,-3649.0,ok,104.0,3.0,3.0
DOGEUSDT,-14400.0,-3530.0,0.245,0.245,0.239,0.247,-14400.0,-3530.0,ok,82.0,9.0,-21.0
UNIUSDT,-287.0,-2553.0,8.897,8.866,8.733,8.996,-287.0,-2553.0,ok,47.0,9.0,-28.0
1000SHIBUSDT,-142660.0,-2203.0,0.015,0.015,0.015,0.016,-142660.0,-2203.0,ok,53.0,4.0,-20.0
BNBUSDT,3.33,2185.0,656.02,655.495,647.11,658.77,3.33,2185.0,ok,-30.0,-2.0,9.0
ETHUSDT,0.477,1310.0,2745.45,2740.935,2660.85,2779.24,0.477,1310.0,ok,-40.0,-2.0,16.0
LTCUSDT,8.885,1135.0,127.74,127.755,127.97,128.75,8.885,1135.0,ok,2.0,0.0,9.0
SUIUSDT,327.2,1121.0,3.427,3.42,3.268,3.438,327.2,1121.0,ok,-52.0,-2.0,4.0
OMUSDT,-146.3,-1098.0,7.508,7.521,7.553,7.514,-146.3,-1098.0,ok,-7.0,-2.0,-1.0
XLMUSDT,-1974.0,-654.0,0.331,0.331,0.326,0.334,-1974.0,-654.0,ok,11.0,0.0,-5.0
