2024-09-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,47771.3,26483.0,0.554,0.555,0.547,0.558,47771.3,26483.0,ok,-366.0,10.0,198.0
LTCUSDT,-218.128,-13972.0,64.056,64.091,63.54,64.45,-218.128,-13972.0,ok,113.0,-8.0,-86.0
ADAUSDT,-41873.0,-13928.0,0.333,0.333,0.331,0.333,-41873.0,-13928.0,ok,77.0,-24.0,-3.0
DOGEUSDT,-126778.0,-12324.0,0.097,0.097,0.095,0.098,-126778.0,-12324.0,ok,278.0,-7.0,-50.0
BTCUSDT,0.159,9278.0,58350.275,58407.625,57268.1,58519.0,0.159,9278.0,ok,-172.0,9.0,27.0
1000SHIBUSDT,-655211.0,-8823.0,0.013,0.013,0.013,0.014,-655211.0,-8823.0,ok,212.0,-14.0,-27.0
ETHUSDT,3.462,8703.0,2513.849,2517.178,2424.55,2516.11,3.462,8703.0,ok,-309.0,12.0,8.0
LINKUSDT,626.44,6706.0,10.706,10.721,10.359,10.629,626.44,6706.0,ok,-217.0,10.0,-48.0
TRXUSDT,-39021.0,-6104.0,0.156,0.156,0.156,0.155,-39021.0,-6104.0,ok,35.0,-1.0,40.0
BCHUSDT,16.873,5424.0,321.479,322.299,312.31,321.15,16.873,5424.0,ok,-155.0,14.0,-6.0
NEARUSDT,-1380.0,-5423.0,3.93,3.939,3.846,3.962,-1380.0,-5423.0,ok,115.0,-14.0,-45.0
AVAXUSDT,-191.0,-4192.0,21.948,21.951,21.397,22.098,-191.0,-4192.0,ok,105.0,-1.0,-29.0
DOTUSDT,-437.0,-1823.0,4.17,4.178,4.065,4.157,-437.0,-1823.0,ok,46.0,-4.0,6.0
SOLUSDT,-12.0,-1579.0,131.612,131.786,128.411,132.701,-12.0,-1579.0,ok,38.0,-2.0,-13.0
TONUSDT,301.0,1574.0,5.23,5.232,5.182,5.153,301.0,1574.0,ok,-14.0,1.0,-23.0
MATICUSDT,-2819.0,-1138.0,0.404,0.405,0.402,0.404,-2819.0,-1138.0,ok,5.0,-2.0,-0.0
