2024-11-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.399,37630.0,94309.367,94063.75,92335.9,93571.9,0.399,37630.0,ok,-787.0,-98.0,-294.0
HBARUSDT,197874.0,24878.0,0.126,0.125,0.133,0.118,197874.0,24878.0,ok,1433.0,-120.0,-1487.0
ETHUSDT,-5.577,-17346.0,3110.263,3100.033,3109.34,3054.23,-5.577,-17346.0,ok,5.0,57.0,312.0
1000SHIBUSDT,-643557.0,-15789.0,0.025,0.024,0.025,0.024,-643557.0,-15789.0,ok,-139.0,46.0,651.0
BNBUSDT,-19.38,-11938.0,615.924,613.743,615.93,603.62,-19.38,-11938.0,ok,-0.0,42.0,238.0
DOGEUSDT,-27093.0,-10603.0,0.391,0.39,0.391,0.371,-27093.0,-10603.0,ok,15.0,32.0,564.0
UNIUSDT,-1155.0,-10409.0,9.013,8.976,9.406,8.651,-1155.0,-10409.0,ok,-454.0,43.0,418.0
ADAUSDT,-12192.0,-10086.0,0.827,0.823,0.739,0.793,-12192.0,-10086.0,ok,1076.0,50.0,421.0
1000PEPEUSDT,-466608.0,-9395.0,0.02,0.02,0.02,0.019,-466608.0,-9395.0,ok,208.0,26.0,735.0
SOLUSDT,-33.0,-7899.0,239.348,238.832,237.69,231.21,-33.0,-7899.0,ok,55.0,17.0,269.0
LTCUSDT,-48.492,-4201.0,86.618,86.394,86.74,82.88,-48.492,-4201.0,ok,-6.0,11.0,181.0
TONUSDT,-718.8,-3882.0,5.401,5.384,5.45,5.2,-718.8,-3882.0,ok,-35.0,12.0,144.0
TRXUSDT,-18708.0,-3718.0,0.199,0.198,0.2,0.194,-18708.0,-3718.0,ok,-18.0,6.0,89.0
BCHUSDT,-7.758,-3497.0,450.899,449.721,447.0,432.5,-7.758,-3497.0,ok,30.0,9.0,143.0
SUIUSDT,-812.7,-3020.0,3.716,3.691,3.725,3.483,-812.7,-3020.0,ok,-7.0,21.0,189.0
AVAXUSDT,-78.0,-2704.0,34.661,34.513,34.224,33.008,-78.0,-2704.0,ok,34.0,12.0,129.0
NEARUSDT,-423.0,-2421.0,5.723,5.71,5.784,5.38,-423.0,-2421.0,ok,-26.0,6.0,145.0
XLMUSDT,5196.0,1353.0,0.26,0.259,0.232,0.246,5196.0,1353.0,ok,-148.0,-9.0,-77.0
DOTUSDT,-189.9,-1133.0,5.966,5.953,5.807,5.612,-189.9,-1133.0,ok,30.0,3.0,67.0
LINKUSDT,-64.14,-956.0,14.909,14.827,14.631,14.223,-64.14,-956.0,ok,18.0,5.0,44.0
APTUSDT,58.2,705.0,12.104,12.058,11.812,11.53,58.2,705.0,ok,-17.0,-3.0,-33.0
