2024-04-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.815,-115255.0,63501.506,63407.301,64250.0,63719.9,-1.815,-115255.0,ok,-1359.0,171.0,-396.0
BNBUSDT,54.97,33304.0,605.847,605.885,608.47,607.67,54.97,33304.0,ok,144.0,2.0,100.0
TRXUSDT,194876.0,22543.0,0.116,0.116,0.113,0.116,307133.0,22543.0,!!!KO!!!,-749.0,-41.0,148.0
TONUSDT,-3326.1,-17497.0,5.261,5.252,5.553,5.315,-3326.1,-17497.0,ok,-972.0,28.0,-180.0
DOTUSDT,1782.2,12140.0,6.812,6.79,6.928,6.836,1782.2,12140.0,ok,207.0,-39.0,43.0
1000SHIBUSDT,448968.0,11257.0,0.025,0.025,0.026,0.025,448968.0,11257.0,ok,269.0,-14.0,88.0
LINKUSDT,690.76,10050.0,14.549,14.541,14.526,14.642,690.76,10050.0,ok,-16.0,-6.0,64.0
ETHUSDT,-3.132,-9790.0,3125.639,3120.052,3138.84,3136.75,-3.132,-9790.0,ok,-41.0,17.0,-35.0
SOLUSDT,51.0,7392.0,144.95,144.752,147.701,146.026,51.0,7392.0,ok,140.0,-10.0,55.0
DOGEUSDT,34869.0,5222.0,0.15,0.15,0.151,0.151,34869.0,5222.0,ok,54.0,-1.0,28.0
NEARUSDT,664.0,4572.0,6.884,6.855,6.856,6.936,664.0,4572.0,ok,-19.0,-20.0,34.0
ADAUSDT,-4625.0,-2167.0,0.469,0.468,0.474,0.471,-4625.0,-2167.0,ok,-26.0,4.0,-13.0
BCHUSDT,-4.228,-2006.0,474.425,473.706,478.86,477.46,-4.228,-2006.0,ok,-19.0,3.0,-13.0
LTCUSDT,-23.898,-1989.0,83.239,83.182,83.19,83.68,-23.898,-1989.0,ok,1.0,1.0,-11.0
XRPUSDT,2388.6,1241.0,0.52,0.519,0.527,0.522,2388.6,1241.0,ok,18.0,-1.0,7.0
ICPUSDT,59.0,802.0,13.591,13.537,13.699,13.566,59.0,802.0,ok,6.0,-3.0,-1.0
MATICUSDT,-476.0,-343.0,0.719,0.719,0.705,0.713,-476.0,-343.0,ok,7.0,0.0,3.0
