2024-12-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
RENDERUSDT,822.7,7507.0,9.125,9.13,9.415,9.113,822.7,7507.0,ok,239.0,4.0,-10.0
ETHUSDT,-1.878,-7307.0,3891.054,3890.11,3905.6,3884.32,-1.878,-7307.0,ok,-27.0,2.0,13.0
AAVEUSDT,18.6,6899.0,370.91,371.27,377.55,370.18,18.6,6899.0,ok,124.0,7.0,-14.0
NEARUSDT,-957.0,-6392.0,6.679,6.678,6.936,6.667,-957.0,-6392.0,ok,-246.0,1.0,11.0
BTCUSDT,-0.06,-6100.0,101660.3,101647.95,101371.9,101630.2,-0.06,-6100.0,ok,17.0,1.0,2.0
SUIUSDT,1145.1,5245.0,4.58,4.581,4.76,4.573,1145.1,5245.0,ok,206.0,1.0,-8.0
DOTUSDT,-578.8,-5004.0,8.646,8.644,9.088,8.624,-578.8,-5004.0,ok,-256.0,1.0,13.0
ETCUSDT,-141.06,-4626.0,32.792,32.76,34.015,32.678,-141.06,-4626.0,ok,-173.0,5.0,16.0
XLMUSDT,-8721.0,-3718.0,0.426,0.426,0.438,0.425,-8721.0,-3718.0,ok,-100.0,4.0,10.0
BCHUSDT,6.871,3642.0,529.962,530.115,542.33,529.48,6.871,3642.0,ok,85.0,1.0,-3.0
VETUSDT,-51709.0,-2970.0,0.057,0.057,0.06,0.057,-51709.0,-2970.0,ok,-134.0,3.0,10.0
APTUSDT,191.0,2620.0,13.719,13.718,14.222,13.691,191.0,2620.0,ok,96.0,-0.0,-5.0
UNIUSDT,-149.0,-2506.0,16.819,16.825,17.489,16.775,-149.0,-2506.0,ok,-100.0,-1.0,7.0
POLUSDT,-3837.0,-2310.0,0.602,0.602,0.622,0.601,-3837.0,-2310.0,ok,-75.0,-0.0,4.0
1000PEPEUSDT,-73550.0,-1735.0,0.024,0.024,0.025,0.024,-73550.0,-1735.0,ok,-85.0,-2.0,2.0
DOGEUSDT,-3893.0,-1554.0,0.399,0.399,0.409,0.399,-3893.0,-1554.0,ok,-38.0,1.0,2.0
LTCUSDT,12.405,1493.0,120.358,120.357,124.49,120.05,12.405,1493.0,ok,51.0,-0.0,-4.0
TONUSDT,-236.5,-1465.0,6.194,6.193,6.33,6.186,-236.5,-1465.0,ok,-32.0,0.0,2.0
BNBUSDT,-1.91,-1368.0,716.24,715.885,725.73,715.52,-1.91,-1368.0,ok,-18.0,1.0,1.0
TRXUSDT,4764.0,1359.0,0.285,0.285,0.291,0.285,4764.0,1359.0,ok,26.0,-1.0,-2.0
SOLUSDT,6.0,1339.0,223.147,223.235,224.71,222.82,6.0,1339.0,ok,9.0,1.0,-2.0
HBARUSDT,4428.0,1320.0,0.298,0.298,0.314,0.298,4428.0,1320.0,ok,71.0,-0.0,-1.0
XRPUSDT,-527.1,-1271.0,2.411,2.409,2.422,2.41,-527.1,-1271.0,ok,-6.0,1.0,0.0
ICPUSDT,-86.0,-1116.0,12.977,12.971,13.526,12.953,-86.0,-1116.0,ok,-47.0,0.0,2.0
1000SHIBUSDT,26873.0,742.0,0.028,0.028,0.029,0.028,26873.0,742.0,ok,25.0,0.0,-1.0
AVAXUSDT,10.0,515.0,51.466,51.506,52.781,51.393,10.0,515.0,ok,13.0,0.0,-1.0
ADAUSDT,459.0,496.0,1.08,1.081,1.121,1.079,459.0,496.0,ok,19.0,0.0,-1.0
LINKUSDT,5.92,180.0,30.431,30.394,28.983,30.401,5.92,180.0,ok,-9.0,-0.0,-0.0
