2025-03-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
OMUSDT,5753.1,39600.0,6.883,6.924,6.991,6.912,5753.1,39600.0,ok,618.0,235.0,166.0
TONUSDT,8715.3,31166.0,3.576,3.583,3.45,3.583,8715.3,31166.0,ok,-1097.0,63.0,64.0
LTCUSDT,-326.86,-28833.0,88.212,88.559,92.23,87.97,-326.86,-28833.0,ok,-1313.0,-113.0,79.0
BNBUSDT,38.47,24095.0,626.342,629.863,631.39,631.81,38.47,24095.0,ok,194.0,135.0,210.0
HBARUSDT,-118351.0,-21717.0,0.184,0.185,0.191,0.184,-118351.0,-21717.0,ok,-928.0,-158.0,-106.0
BTCUSDT,0.242,19727.0,81511.795,82023.988,83962.9,81828.5,0.242,19727.0,ok,593.0,124.0,77.0
ETHUSDT,-6.642,-12517.0,1884.556,1890.741,1925.37,1890.21,-6.642,-12517.0,ok,-271.0,-41.0,-38.0
1000SHIBUSDT,-829538.0,-10275.0,0.012,0.012,0.013,0.012,-829538.0,-10275.0,ok,-465.0,2.0,18.0
XRPUSDT,-4494.2,-10042.0,2.235,2.26,2.337,2.249,-4494.2,-10042.0,ok,-458.0,-112.0,-66.0
SOLUSDT,47.0,5747.0,122.291,123.069,127.93,123.68,47.0,5747.0,ok,265.0,37.0,65.0
TRXUSDT,-23004.0,-5142.0,0.224,0.224,0.221,0.23,-23004.0,-5142.0,ok,69.0,-13.0,-148.0
LINKUSDT,359.94,4922.0,13.676,13.753,14.021,13.566,359.94,4922.0,ok,124.0,28.0,-40.0
DOGEUSDT,-26747.0,-4395.0,0.164,0.165,0.173,0.165,-26747.0,-4395.0,ok,-239.0,-17.0,-19.0
BCHUSDT,8.097,2694.0,332.696,327.833,337.19,330.82,8.097,2694.0,ok,36.0,-39.0,-15.0
SUIUSDT,884.6,1986.0,2.245,2.262,2.377,2.25,884.6,1986.0,ok,117.0,15.0,5.0
ADAUSDT,1441.0,990.0,0.687,0.705,0.717,0.691,1441.0,990.0,ok,44.0,26.0,6.0
XLMUSDT,3220.0,853.0,0.265,0.272,0.273,0.268,3220.0,853.0,ok,26.0,23.0,11.0
DOTUSDT,-150.5,-655.0,4.343,4.148,4.369,4.334,-150.5,-655.0,ok,-4.0,29.0,1.0
AVAXUSDT,11.0,201.0,18.268,19.125,18.809,18.479,11.0,201.0,ok,6.0,9.0,2.0
