2024-12-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,246.82,32733.0,132.619,132.51,135.89,133.04,246.82,32733.0,ok,807.0,-27.0,104.0
SOLUSDT,58.0,13599.0,234.457,233.453,236.05,237.2,58.0,13599.0,ok,92.0,-58.0,159.0
XLMUSDT,-22426.0,-10467.0,0.467,0.464,0.471,0.473,-22426.0,-10467.0,ok,-105.0,59.0,-136.0
BTCUSDT,0.101,9957.0,98583.931,98370.109,97001.5,98758.8,0.101,9957.0,ok,-160.0,-22.0,18.0
XRPUSDT,3829.9,8774.0,2.291,2.293,2.246,2.362,3829.9,8774.0,ok,-174.0,9.0,274.0
UNIUSDT,-399.0,-6610.0,16.568,16.215,15.036,16.957,-399.0,-6610.0,ok,611.0,141.0,-155.0
TRXUSDT,20655.0,6509.0,0.315,0.314,0.323,0.317,21619.0,6509.0,!!!KO!!!,163.0,-26.0,49.0
APTUSDT,345.6,4921.0,14.241,14.038,13.641,14.458,345.6,4921.0,ok,-207.0,-70.0,75.0
DOTUSDT,-437.6,-4525.0,10.342,10.185,10.381,10.533,-437.6,-4525.0,ok,-17.0,69.0,-84.0
FILUSDT,-533.1,-4134.0,7.756,7.731,7.699,8.035,-533.1,-4134.0,ok,30.0,13.0,-149.0
ETHUSDT,0.948,3673.0,3874.755,3870.594,3787.31,4016.76,0.948,3673.0,ok,-83.0,-4.0,135.0
DOGEUSDT,7230.0,3095.0,0.428,0.425,0.427,0.433,7230.0,3095.0,ok,-7.0,-22.0,35.0
LINKUSDT,132.33,3078.0,23.262,23.072,23.172,23.853,132.33,3078.0,ok,-12.0,-25.0,78.0
ALGOUSDT,-6826.2,-2998.0,0.439,0.439,0.45,0.442,-6826.2,-2998.0,ok,-74.0,5.0,-18.0
HBARUSDT,-10272.0,-2938.0,0.286,0.285,0.292,0.287,-10272.0,-2938.0,ok,-65.0,8.0,-7.0
1000PEPEUSDT,-122388.0,-2572.0,0.021,0.021,0.021,0.022,-122388.0,-2572.0,ok,-23.0,37.0,-66.0
ICPUSDT,-160.0,-2315.0,14.464,14.344,14.281,14.673,-160.0,-2315.0,ok,29.0,19.0,-33.0
SUIUSDT,480.8,1976.0,4.11,4.134,4.23,4.086,480.8,1976.0,ok,58.0,12.0,-11.0
BNBUSDT,2.69,1921.0,714.211,713.31,717.76,722.15,2.69,1921.0,ok,10.0,-2.0,21.0
VETUSDT,-25596.0,-1646.0,0.064,0.064,0.065,0.065,-25596.0,-1646.0,ok,-22.0,19.0,-10.0
ADAUSDT,-1377.0,-1611.0,1.17,1.158,1.16,1.198,-1377.0,-1611.0,ok,13.0,17.0,-38.0
1000SHIBUSDT,-45566.0,-1381.0,0.03,0.03,0.03,0.031,-45566.0,-1381.0,ok,-8.0,14.0,-17.0
FETUSDT,-549.0,-1132.0,2.06,2.04,1.955,2.104,-549.0,-1132.0,ok,58.0,11.0,-24.0
POLUSDT,986.0,664.0,0.674,0.672,0.681,0.696,1471.0,664.0,!!!KO!!!,11.0,-3.0,33.0
AVAXUSDT,11.0,564.0,51.325,50.564,50.314,51.726,11.0,564.0,ok,-11.0,-8.0,4.0
TONUSDT,61.0,407.0,6.684,6.681,6.798,6.769,61.0,407.0,ok,7.0,-0.0,5.0
NEARUSDT,13.0,98.0,7.561,7.624,7.624,7.844,13.0,98.0,ok,1.0,1.0,4.0
BCHUSDT,-0.066,-39.0,588.17,593.125,589.04,614.05,-0.066,-39.0,ok,-0.0,-0.0,-2.0
