2024-12-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,5865.44,147269.0,25.108,25.36,26.12,23.298,5865.44,147269.0,ok,5937.0,1482.0,-10615.0
SOLUSDT,-320.0,-73378.0,229.307,229.671,237.24,216.9,-320.0,-73378.0,ok,-2538.0,-116.0,3970.0
HBARUSDT,-186280.0,-57405.0,0.308,0.312,0.333,0.298,-186280.0,-57405.0,ok,-4664.0,-630.0,1979.0
LTCUSDT,-319.656,-40010.0,125.17,125.905,135.01,113.15,-319.656,-40010.0,ok,-3145.0,-235.0,3842.0
ETHUSDT,-8.924,-34757.0,3894.752,3903.025,4007.3,3761.22,-8.924,-34757.0,ok,-1004.0,-74.0,1192.0
UNIUSDT,1960.0,33890.0,17.29,17.496,18.613,16.168,1960.0,33890.0,ok,2593.0,402.0,-2200.0
BTCUSDT,-0.304,-30120.0,99083.9,99150.05,101200.0,97654.7,-0.304,-30120.0,ok,-643.0,-20.0,434.0
VETUSDT,337920.0,21500.0,0.064,0.064,0.068,0.059,337920.0,21500.0,ok,1473.0,85.0,-1561.0
XRPUSDT,-5052.8,-12260.0,2.426,2.445,2.603,2.233,-5052.8,-12260.0,ok,-894.0,-97.0,975.0
FILUSDT,-1580.4,-11377.0,7.199,7.248,7.878,6.392,-1580.4,-11377.0,ok,-1073.0,-77.0,1275.0
XLMUSDT,-22912.0,-10579.0,0.462,0.464,0.494,0.417,-22912.0,-10579.0,ok,-732.0,-56.0,1014.0
TRXUSDT,25432.0,7672.0,0.302,0.303,0.319,0.274,25432.0,7672.0,ok,431.0,23.0,-715.0
ADAUSDT,-6168.0,-7007.0,1.136,1.14,1.195,1.025,-6168.0,-7007.0,ok,-362.0,-27.0,687.0
APTUSDT,-511.2,-6911.0,13.519,13.577,14.518,11.9,-511.2,-6911.0,ok,-510.0,-29.0,828.0
POLUSDT,-7376.0,-4791.0,0.65,0.653,0.703,0.597,-7376.0,-4791.0,ok,-397.0,-28.0,391.0
1000PEPEUSDT,135080.0,3497.0,0.026,0.026,0.026,0.025,135080.0,3497.0,ok,76.0,23.0,-64.0
ALGOUSDT,5577.2,2630.0,0.471,0.476,0.497,0.425,5577.2,2630.0,ok,143.0,23.0,-261.0
ICPUSDT,192.0,2585.0,13.461,13.57,14.585,12.359,192.0,2585.0,ok,216.0,21.0,-212.0
BNBUSDT,-3.44,-2508.0,729.195,731.035,742.51,700.92,-3.44,-2508.0,ok,-46.0,-6.0,97.0
SUIUSDT,-579.6,-2337.0,4.03,4.052,4.235,3.786,-579.6,-2337.0,ok,-119.0,-13.0,142.0
DOTUSDT,-179.2,-1732.0,9.665,9.74,10.402,8.659,-179.2,-1732.0,ok,-132.0,-13.0,180.0
BCHUSDT,1.972,1187.0,601.74,604.965,622.96,543.85,1.972,1187.0,ok,42.0,6.0,-114.0
FETUSDT,-216.0,-407.0,1.887,1.903,2.057,1.787,-216.0,-407.0,ok,-37.0,-3.0,22.0
TONUSDT,46.4,302.0,6.509,6.542,6.785,5.897,46.4,302.0,ok,13.0,2.0,-28.0
