2024-05-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,290.0,45035.0,155.296,154.724,152.784,154.847,290.0,45035.0,ok,-728.0,-166.0,-130.0
BNBUSDT,63.26,37457.0,592.11,591.645,587.81,592.38,63.26,37457.0,ok,-272.0,-29.0,17.0
BTCUSDT,0.458,29137.0,63617.118,63484.332,63142.8,63554.0,0.458,29137.0,ok,-217.0,-61.0,-29.0
TRXUSDT,-185918.0,-22281.0,0.12,0.12,0.119,0.12,-185918.0,-22281.0,ok,244.0,47.0,-102.0
XRPUSDT,-33172.6,-17772.0,0.536,0.535,0.54,0.536,-33172.6,-17772.0,ok,-136.0,29.0,-10.0
BCHUSDT,32.506,15656.0,481.62,479.305,472.81,482.2,32.506,15656.0,ok,-286.0,-75.0,19.0
1000SHIBUSDT,-653368.0,-15486.0,0.024,0.024,0.024,0.024,-653368.0,-15486.0,ok,-104.0,25.0,-24.0
MATICUSDT,-16822.0,-11913.0,0.708,0.706,0.71,0.709,-16822.0,-11913.0,ok,-22.0,29.0,-19.0
ETHUSDT,-3.74,-11500.0,3074.87,3065.995,3061.5,3075.09,-3.74,-11500.0,ok,50.0,33.0,-1.0
AVAXUSDT,-312.0,-11403.0,36.548,36.468,37.1,36.711,-312.0,-11403.0,ok,-172.0,25.0,-51.0
ADAUSDT,-23070.0,-10387.0,0.45,0.45,0.454,0.451,-23070.0,-10387.0,ok,-80.0,14.0,-10.0
ICPUSDT,-808.0,-10366.0,12.828,12.752,12.792,12.835,-808.0,-10366.0,ok,29.0,61.0,-6.0
LTCUSDT,86.104,7035.0,81.705,81.185,80.72,81.65,86.104,7035.0,ok,-85.0,-45.0,-5.0
DOTUSDT,839.0,6022.0,7.177,7.166,7.116,7.187,839.0,6022.0,ok,-51.0,-9.0,9.0
NEARUSDT,-560.0,-4246.0,7.582,7.534,7.311,7.656,-560.0,-4246.0,ok,152.0,27.0,-41.0
LINKUSDT,-269.22,-3881.0,14.414,14.366,14.478,14.486,-269.22,-3881.0,ok,-17.0,13.0,-19.0
TONUSDT,537.4,3172.0,5.902,5.863,5.779,5.929,537.4,3172.0,ok,-66.0,-21.0,15.0
DOGEUSDT,7734.0,1214.0,0.157,0.156,0.156,0.157,7734.0,1214.0,ok,-4.0,-4.0,-1.0
