2025-02-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.988,97927.0,99115.866,99894.654,101293.7,97456.3,0.988,97927.0,ok,2152.0,769.0,-1640.0
LTCUSDT,-443.608,-45664.0,102.937,104.43,106.84,101.13,-443.608,-45664.0,ok,-1731.0,-662.0,802.0
SUIUSDT,8721.6,32209.0,3.693,3.689,3.648,3.571,8721.6,32209.0,ok,-390.0,-37.0,-1063.0
TONUSDT,-7631.6,-29498.0,3.865,3.902,4.072,3.775,-7631.6,-29498.0,ok,-1580.0,-277.0,692.0
AVAXUSDT,-1032.0,-27627.0,26.771,27.028,28.382,26.26,-1032.0,-27627.0,ok,-1663.0,-265.0,527.0
ETHUSDT,-9.6,-26658.0,2776.816,2820.579,2878.69,2702.53,-9.6,-26658.0,ok,-978.0,-420.0,713.0
LINKUSDT,-1083.68,-22192.0,20.478,20.718,21.636,19.855,-1083.68,-22192.0,ok,-1255.0,-260.0,675.0
DOTUSDT,-3765.2,-18020.0,4.786,4.856,5.174,4.701,-3765.2,-18020.0,ok,-1461.0,-262.0,320.0
XRPUSDT,-6687.2,-17564.0,2.626,2.653,2.699,2.51,-6687.2,-17564.0,ok,-486.0,-182.0,774.0
SOLUSDT,80.0,17002.0,212.512,214.155,216.2,204.24,80.0,17002.0,ok,295.0,131.0,-662.0
1000PEPEUSDT,1600596.0,16446.0,0.01,0.01,0.011,0.01,1600596.0,16446.0,ok,1159.0,315.0,-282.0
BCHUSDT,-44.768,-14933.0,333.568,337.385,352.87,328.95,-44.768,-14933.0,ok,-864.0,-171.0,207.0
OMUSDT,-2487.6,-14715.0,5.915,5.977,6.068,5.701,-2487.6,-14715.0,ok,-380.0,-154.0,531.0
NEARUSDT,4200.0,14651.0,3.488,3.54,3.77,3.388,4200.0,14651.0,ok,1182.0,218.0,-422.0
BNBUSDT,-21.96,-12739.0,580.142,585.037,616.76,569.23,-21.96,-12739.0,ok,-804.0,-107.0,240.0
1000SHIBUSDT,752048.0,11788.0,0.016,0.016,0.017,0.016,752048.0,11788.0,ok,834.0,145.0,-5.0
ONDOUSDT,-7882.0,-11231.0,1.425,1.437,1.406,1.349,-7882.0,-11231.0,ok,147.0,-92.0,600.0
XLMUSDT,-28956.0,-10125.0,0.35,0.353,0.37,0.34,-28956.0,-10125.0,ok,-591.0,-104.0,285.0
ADAUSDT,-12404.0,-9404.0,0.758,0.768,0.812,0.74,-12404.0,-9404.0,ok,-662.0,-119.0,231.0
TRXUSDT,-21108.0,-4712.0,0.223,0.224,0.229,0.223,-21108.0,-4712.0,ok,-111.0,-22.0,-3.0
DOGEUSDT,-14244.0,-3808.0,0.267,0.271,0.285,0.262,-14244.0,-3808.0,ok,-248.0,-53.0,76.0
APTUSDT,491.6,3039.0,6.181,6.242,6.498,6.021,491.6,3039.0,ok,156.0,30.0,-79.0
UNIUSDT,252.0,2341.0,9.291,9.418,9.951,8.98,252.0,2341.0,ok,166.0,32.0,-78.0
HBARUSDT,-5868.0,-1511.0,0.257,0.261,0.275,0.249,-5868.0,-1511.0,ok,-101.0,-21.0,52.0
AAVEUSDT,3.6,950.0,263.59,267.785,276.29,268.93,3.6,950.0,ok,46.0,15.0,19.0
