2025-02-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.555,146986.0,94525.052,94765.232,96218.4,89028.2,1.555,146986.0,ok,2633.0,373.0,-8548.0
XRPUSDT,-26405.0,-64825.0,2.455,2.44,2.574,2.148,-26405.0,-64825.0,ok,-3151.0,388.0,8116.0
LINKUSDT,-2979.35,-48656.0,16.331,16.289,17.604,14.267,-2979.35,-48656.0,ok,-3793.0,127.0,6149.0
DOGEUSDT,-212500.0,-48017.0,0.226,0.226,0.243,0.2,-212500.0,-48017.0,ok,-3554.0,-12.0,5434.0
TRXUSDT,190470.0,47020.0,0.247,0.245,0.246,0.231,190470.0,47020.0,ok,-176.0,-264.0,-3016.0
HBARUSDT,178295.0,38589.0,0.216,0.216,0.211,0.183,178295.0,38589.0,ok,-970.0,-149.0,-6008.0
SOLUSDT,-235.0,-35981.0,153.108,155.869,167.84,134.12,-235.0,-35981.0,ok,-3462.0,-649.0,4462.0
ADAUSDT,-36155.0,-26271.0,0.727,0.718,0.769,0.651,-36155.0,-26271.0,ok,-1539.0,319.0,2720.0
AVAXUSDT,-1060.0,-24642.0,23.247,23.218,24.833,20.648,-1060.0,-24642.0,ok,-1681.0,31.0,2755.0
TONUSDT,6599.0,23742.0,3.598,3.59,3.765,3.354,6599.0,23742.0,ok,1102.0,-53.0,-1608.0
XLMUSDT,-68980.0,-21881.0,0.317,0.316,0.333,0.282,-68980.0,-21881.0,ok,-1083.0,93.0,2463.0
SUIUSDT,-7067.0,-21420.0,3.031,3.068,3.376,2.694,-7067.0,-21420.0,ok,-2439.0,-263.0,2385.0
BCHUSDT,52.09,16086.0,308.818,307.825,327.64,280.01,52.09,16086.0,ok,980.0,-52.0,-1501.0
BNBUSDT,-21.8,-13842.0,634.942,634.595,657.65,589.93,-21.8,-13842.0,ok,-495.0,8.0,981.0
LTCUSDT,73.3,9036.0,123.266,121.905,129.79,108.04,73.3,9036.0,ok,478.0,-100.0,-1116.0
ETHUSDT,-2.95,-7847.0,2659.772,2660.78,2818.54,2337.57,-2.95,-7847.0,ok,-468.0,-3.0,950.0
1000SHIBUSDT,-334510.0,-4822.0,0.014,0.014,0.015,0.013,-334510.0,-4822.0,ok,-344.0,-17.0,399.0
OMUSDT,-576.0,-4761.0,8.266,8.339,8.484,7.758,-576.0,-4761.0,ok,-126.0,-42.0,292.0
UNIUSDT,305.0,2539.0,8.325,8.375,9.015,7.5,305.0,2539.0,ok,211.0,16.0,-252.0
