2024-05-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.368,83992.0,61398.459,61298.487,60809.2,61376.1,1.368,83992.0,ok,-806.0,-137.0,-31.0
TRXUSDT,-283057.0,-35903.0,0.127,0.127,0.126,0.127,-283057.0,-35903.0,ok,148.0,9.0,-112.0
DOTUSDT,-3804.8,-25625.0,6.735,6.727,6.657,6.628,-3804.8,-25625.0,ok,297.0,30.0,407.0
TONUSDT,3377.4,23606.0,6.99,6.99,6.893,6.939,3377.4,23606.0,ok,-326.0,0.0,-172.0
SOLUSDT,-152.0,-22025.0,144.9,144.793,145.355,143.889,-152.0,-22025.0,ok,-69.0,16.0,154.0
ADAUSDT,-42378.0,-18676.0,0.441,0.44,0.439,0.438,-42378.0,-18676.0,ok,80.0,13.0,136.0
ICPUSDT,-1273.0,-15050.0,11.823,11.802,11.863,11.738,-1273.0,-15050.0,ok,-51.0,27.0,108.0
LTCUSDT,162.139,13280.0,81.903,81.959,81.35,81.35,162.139,13280.0,ok,-90.0,9.0,-90.0
NEARUSDT,1406.0,9789.0,6.962,6.95,7.017,6.876,1406.0,9789.0,ok,77.0,-17.0,-121.0
1000SHIBUSDT,-432432.0,-9744.0,0.023,0.023,0.022,0.022,-432432.0,-9744.0,ok,17.0,12.0,90.0
ETHUSDT,2.744,8052.0,2934.421,2930.257,2911.27,2933.07,2.744,8052.0,ok,-64.0,-11.0,-4.0
XRPUSDT,-15049.3,-7577.0,0.503,0.503,0.506,0.5,-15049.3,-7577.0,ok,-33.0,3.0,54.0
LINKUSDT,-547.02,-7380.0,13.493,13.482,13.299,13.568,-547.02,-7380.0,ok,106.0,6.0,-41.0
BNBUSDT,-11.2,-6646.0,593.416,592.585,592.03,594.18,-11.2,-6646.0,ok,16.0,9.0,-9.0
DOGEUSDT,42759.0,6090.0,0.142,0.142,0.143,0.141,42759.0,6090.0,ok,24.0,-15.0,-48.0
MATICUSDT,-8238.0,-5598.0,0.68,0.679,0.676,0.672,-8238.0,-5598.0,ok,33.0,4.0,61.0
BCHUSDT,-12.159,-5266.0,433.026,432.215,429.31,433.44,-12.159,-5266.0,ok,45.0,10.0,-5.0
