19Jan24 14:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.109,34248.00,$3732.0,0.109,87338.00,"$9,553",$95.2,$-13.9,ok,.10998,$52.4
ETHUSDT,2477.515,-0.82,$-2044.0,2483.251,-1.26,"$-3,119",$-11.3,$4.7,!!!KO!!!,2471.43,$14.8
BCHUSDT,233.975,8.44,$1975.0,234.651,11.01,"$2,584",$22.5,$-5.7,ok,236.03,$15.2
ICPUSDT,11.081,-172.00,$-1906.0,11.123,-236.00,"$-2,625",$-20.7,$7.2,!!!KO!!!,11.074,$11.5
SOLUSDT,92.692,-19.00,$-1761.0,93.598,-35.00,"$-3,276",$-1.2,$17.2,!!!KO!!!,92.086,$52.9
BNBUSDT,312.835,4.31,$1348.0,314.227,13.64,"$4,286",$2.2,$-6.0,ok,314.14,$-1.2
XRPUSDT,0.545,2422.00,$1320.0,0.543,1535.50,$834,$1.4,$4.1,!!!KO!!!,.5474,$6.2
LINKUSDT,15.352,68.98,$1059.0,15.401,144.72,"$2,229",$104.3,$-3.3,ok,16.196,$115.1
BTCUSDT,40970.550,-0.02,$-983.0,41234.794,-0.18,"$-7,381",$-76.5,$6.3,!!!KO!!!,41530.6,$-53.0
1000SHIBUSDT,0.009,-65909.00,$-609.0,0.009,-153414.00,"$-1,421",$-7.2,$1.4,!!!KO!!!,.009471,$-32.4
ETCUSDT,nan,nan,$nan,24.211,21.15,$512,$23.6,$nan,!!!KO!!!,24.922,$15.0
NEARUSDT,nan,nan,$nan,3.031,-630.00,"$-1,910",$13.9,$nan,!!!KO!!!,2.93,$63.6
OPUSDT,nan,nan,$nan,3.244,-571.10,"$-1,852",$22.0,$nan,!!!KO!!!,3.1376,$60.6
INJUSDT,nan,nan,$nan,37.174,-20.60,$-766,$21.1,$nan,!!!KO!!!,35.455,$35.4
XLMUSDT,nan,nan,$nan,0.115,8858.00,"$1,016",$-6.5,$nan,!!!KO!!!,.11359,$-9.6
ATOMUSDT,nan,nan,$nan,9.876,165.21,"$1,632",$-27.6,$nan,!!!KO!!!,9.679,$-32.5
DOTUSDT,nan,nan,$nan,6.944,110.30,$766,$-5.6,$nan,!!!KO!!!,6.856,$-9.7
MATICUSDT,nan,nan,$nan,0.794,1285.00,"$1,020",$-40.7,$nan,!!!KO!!!,.7669,$-34.8
AVAXUSDT,nan,nan,$nan,33.608,23.00,$773,$-20.3,$nan,!!!KO!!!,32.506,$-25.4
DOGEUSDT,nan,nan,$nan,0.078,13476.00,"$1,058",$1.4,$nan,!!!KO!!!,.07896,$6.3
ADAUSDT,nan,nan,$nan,0.500,1954.00,$977,$8.7,$nan,!!!KO!!!,.5109,$21.7
