2025-02-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.456,46473.0,101915.65,101800.25,102379.7,102022.4,0.456,46473.0,ok,212.0,-53.0,49.0
SOLUSDT,-132.0,-29791.0,225.692,225.01,231.59,226.47,-132.0,-29791.0,ok,-779.0,90.0,-103.0
ETHUSDT,7.024,22791.0,3244.675,3234.955,3299.5,3259.87,7.024,22791.0,ok,385.0,-68.0,107.0
LTCUSDT,175.456,21433.0,122.155,121.655,128.01,122.82,175.456,21433.0,ok,1027.0,-88.0,117.0
OMUSDT,3515.6,18985.0,5.4,5.377,5.328,5.364,3515.6,18985.0,ok,-254.0,-79.0,-126.0
ONDOUSDT,-12469.2,-17667.0,1.417,1.409,1.487,1.424,-12469.2,-17667.0,ok,-873.0,104.0,-90.0
XLMUSDT,-39820.0,-16130.0,0.405,0.404,0.414,0.407,-39820.0,-16130.0,ok,-358.0,60.0,-75.0
XRPUSDT,-4807.2,-14250.0,2.964,2.955,3.035,2.978,-4807.2,-14250.0,ok,-339.0,46.0,-66.0
NEARUSDT,-2336.0,-10379.0,4.443,4.426,4.619,4.465,-2336.0,-10379.0,ok,-411.0,41.0,-51.0
TRXUSDT,-34140.0,-8650.0,0.253,0.253,0.254,0.254,-34140.0,-8650.0,ok,-8.0,2.0,-4.0
SUIUSDT,-2097.2,-8180.0,3.9,3.891,4.086,3.907,-2097.2,-8180.0,ok,-389.0,20.0,-14.0
DOTUSDT,1253.6,7803.0,6.225,6.226,6.318,6.239,1253.6,7803.0,ok,117.0,1.0,18.0
AVAXUSDT,-216.0,-7257.0,33.593,33.441,34.421,33.741,-216.0,-7257.0,ok,-179.0,33.0,-32.0
APTUSDT,965.2,7142.0,7.399,7.39,7.811,7.415,965.2,7142.0,ok,398.0,-8.0,15.0
ADAUSDT,-6304.0,-5823.0,0.924,0.921,0.942,0.93,-6304.0,-5823.0,ok,-117.0,18.0,-37.0
DOGEUSDT,-18072.0,-5814.0,0.322,0.321,0.329,0.322,-18072.0,-5814.0,ok,-128.0,17.0,-9.0
BNBUSDT,-8.64,-5771.0,668.014,667.845,677.79,668.69,-8.64,-5771.0,ok,-84.0,1.0,-6.0
UNIUSDT,-464.0,-5305.0,11.433,11.336,11.767,11.599,-464.0,-5305.0,ok,-155.0,45.0,-77.0
HBARUSDT,-15584.0,-4633.0,0.297,0.296,0.306,0.299,-15584.0,-4633.0,ok,-142.0,14.0,-23.0
TONUSDT,885.6,4280.0,4.833,4.828,4.828,4.84,885.6,4280.0,ok,-4.0,-5.0,6.0
LINKUSDT,156.28,3820.0,24.444,24.364,25.15,24.563,156.28,3820.0,ok,110.0,-12.0,19.0
1000PEPEUSDT,264068.0,3497.0,0.013,0.013,0.014,0.013,264068.0,3497.0,ok,163.0,-26.0,14.0
AAVEUSDT,6.8,2135.0,314.018,312.135,332.6,317.16,6.8,2135.0,ok,126.0,-13.0,21.0
BCHUSDT,-3.972,-1664.0,418.852,419.095,424.11,419.59,-3.972,-1664.0,ok,-21.0,-1.0,-3.0
