2024-07-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,170.0,25344.0,149.077,150.695,146.625,148.206,170.0,25344.0,ok,-417.0,275.0,-148.0
AVAXUSDT,712.0,20104.0,28.234,28.376,28.825,28.256,712.0,20104.0,ok,421.0,101.0,15.0
TRXUSDT,-150812.0,-19296.0,0.128,0.128,0.128,0.128,-150812.0,-19296.0,ok,37.0,-19.0,-8.0
XRPUSDT,35455.2,17246.0,0.486,0.488,0.477,0.485,35455.2,17246.0,ok,-340.0,44.0,-53.0
LINKUSDT,1076.7,15605.0,14.493,14.627,14.332,14.392,1076.7,15605.0,ok,-173.0,144.0,-109.0
TONUSDT,-1825.2,-14643.0,8.023,8.058,7.735,8.017,-1825.2,-14643.0,ok,526.0,-64.0,12.0
BNBUSDT,-24.86,-14387.0,578.73,581.217,577.17,577.48,-24.86,-14387.0,ok,39.0,-62.0,31.0
KASUSDT,-70828.0,-13083.0,0.185,0.187,0.18,0.183,-70828.0,-13083.0,ok,365.0,-127.0,153.0
NEARUSDT,1944.0,10548.0,5.427,5.467,5.266,5.424,1944.0,10548.0,ok,-312.0,79.0,-5.0
ETHUSDT,2.788,9575.0,3434.18,3453.135,3440.46,3418.6,2.788,9575.0,ok,18.0,53.0,-43.0
BTCUSDT,0.148,9266.0,62608.75,62941.85,62883.6,62246.0,0.148,9266.0,ok,41.0,49.0,-54.0
DOTUSDT,-1443.4,-9245.0,6.405,6.464,6.327,6.36,-1443.4,-9245.0,ok,112.0,-85.0,65.0
ADAUSDT,19306.0,8019.0,0.415,0.418,0.403,0.414,19306.0,8019.0,ok,-235.0,42.0,-34.0
1000PEPEUSDT,-566900.0,-6388.0,0.011,0.011,0.011,0.011,-566900.0,-6388.0,ok,-88.0,-107.0,43.0
BCHUSDT,-12.158,-4679.0,384.876,388.065,384.15,382.57,-12.158,-4679.0,ok,9.0,-39.0,28.0
1000SHIBUSDT,-176148.0,-3028.0,0.017,0.017,0.017,0.017,-176148.0,-3028.0,ok,19.0,-24.0,12.0
DOGEUSDT,-21162.0,-2617.0,0.124,0.124,0.123,0.123,-21162.0,-2617.0,ok,4.0,-16.0,6.0
UNIUSDT,-222.0,-1988.0,8.952,9.026,9.143,8.917,-222.0,-1988.0,ok,-42.0,-17.0,8.0
MATICUSDT,3140.0,1781.0,0.567,0.57,0.558,0.565,3140.0,1781.0,ok,-30.0,10.0,-5.0
LTCUSDT,9.232,691.0,74.845,75.185,74.37,74.77,9.232,691.0,ok,-4.0,3.0,-1.0
