2025-02-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.844,74874.0,88713.067,88779.675,91514.5,88707.1,0.622,74874.0,ok,1742.0,41.0,-4.0
LTCUSDT,-636.317,-70757.0,111.198,110.853,114.69,110.3,-477.508,-70757.0,!!!KO!!!,-1667.0,165.0,429.0
XRPUSDT,-21997.8,-47661.0,2.167,2.162,2.277,2.215,-16491.3,-47661.0,!!!KO!!!,-1818.0,73.0,-794.0
TONUSDT,13576.4,46084.0,3.395,3.385,3.41,3.459,10216.6,46084.0,ok,154.0,-98.0,660.0
BNBUSDT,72.46,43933.0,606.305,605.829,614.06,609.47,54.55,43933.0,ok,423.0,-26.0,173.0
SOLUSDT,-201.0,-27245.0,135.544,135.666,141.73,137.61,-150.0,-27245.0,!!!KO!!!,-928.0,-18.0,-310.0
ETHUSDT,-11.168,-26753.0,2395.433,2395.637,2512.27,2402.28,-8.353,-26753.0,!!!KO!!!,-976.0,-2.0,-57.0
HBARUSDT,-131091.0,-23941.0,0.183,0.182,0.196,0.186,-98214.0,-23941.0,!!!KO!!!,-1353.0,57.0,-302.0
LINKUSDT,-1220.17,-17813.0,14.599,14.539,15.249,14.656,-919.53,-17813.0,!!!KO!!!,-598.0,55.0,-53.0
DOGEUSDT,-84701.0,-17193.0,0.203,0.203,0.21,0.205,-63373.0,-17193.0,!!!KO!!!,-468.0,17.0,-133.0
XLMUSDT,-50373.0,-14167.0,0.281,0.281,0.298,0.279,-40467.0,-14167.0,!!!KO!!!,-660.0,12.0,91.0
ADAUSDT,-19575.0,-12741.0,0.651,0.65,0.681,0.651,-14670.0,-12741.0,!!!KO!!!,-444.0,14.0,-1.0
OMUSDT,-1617.9,-12601.0,7.789,7.822,8.017,7.693,-1295.6,-12601.0,!!!KO!!!,-295.0,-43.0,125.0
DOTUSDT,-2623.2,-11081.0,4.224,4.218,4.412,4.402,-1599.4,-11081.0,!!!KO!!!,-300.0,11.0,-284.0
BCHUSDT,34.136,9637.0,282.319,282.243,291.33,282.14,25.547,9637.0,ok,230.0,-2.0,-5.0
UNIUSDT,1237.0,9623.0,7.779,7.765,7.973,7.781,1004.0,9623.0,ok,195.0,-14.0,2.0
TRXUSDT,31978.0,7313.0,0.229,0.229,0.24,0.229,23933.0,7313.0,ok,267.0,-1.0,-2.0
SUIUSDT,-2488.6,-6552.0,2.633,2.643,2.829,2.777,-1268.1,-6552.0,!!!KO!!!,-249.0,-13.0,-183.0
1000SHIBUSDT,182270.0,2462.0,0.014,0.013,0.014,0.014,137423.0,2462.0,ok,16.0,-8.0,32.0
