2025-02-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.912,93046.0,102023.612,101800.25,102379.7,98921.0,0.912,93046.0,ok,325.0,-204.0,-2830.0
SOLUSDT,-264.0,-59688.0,226.089,225.01,231.59,210.53,-264.0,-59688.0,ok,-1452.0,285.0,4108.0
NEARUSDT,-11096.0,-49354.0,4.448,4.426,4.619,4.113,-4672.0,-49354.0,!!!KO!!!,-799.0,105.0,1565.0
ETHUSDT,14.048,45689.0,3252.365,3234.955,3299.5,3068.11,14.048,45689.0,ok,662.0,-245.0,-2588.0
LTCUSDT,350.912,42968.0,122.446,121.655,128.01,115.62,350.912,42968.0,ok,1953.0,-277.0,-2395.0
OMUSDT,7031.2,37818.0,5.378,5.377,5.328,5.045,7031.2,37818.0,ok,-358.0,-8.0,-2342.0
ONDOUSDT,-24938.4,-35488.0,1.423,1.409,1.487,1.313,-24938.4,-35488.0,ok,-1591.0,363.0,2753.0
XLMUSDT,-79640.0,-32350.0,0.406,0.404,0.414,0.381,-79640.0,-32350.0,ok,-626.0,210.0,2003.0
XRPUSDT,-9614.4,-28610.0,2.976,2.955,3.035,2.803,-9614.4,-28610.0,ok,-568.0,202.0,1663.0
TRXUSDT,-95060.0,-24032.0,0.253,0.253,0.254,0.24,-64790.0,-24032.0,!!!KO!!!,-52.0,-33.0,808.0
SUIUSDT,-4194.4,-16423.0,3.916,3.891,4.086,3.647,-4194.4,-16423.0,ok,-715.0,104.0,1128.0
DOTUSDT,2507.2,15613.0,6.228,6.226,6.318,5.644,2507.2,15613.0,ok,227.0,-5.0,-1463.0
AVAXUSDT,-432.0,-14532.0,33.637,33.441,34.421,30.773,-432.0,-14532.0,ok,-339.0,85.0,1237.0
APTUSDT,1930.4,14267.0,7.391,7.39,7.811,6.97,1930.4,14267.0,ok,811.0,-0.0,-812.0
DOGEUSDT,-36144.0,-11628.0,0.322,0.321,0.329,0.294,-36144.0,-11628.0,ok,-254.0,36.0,995.0
BNBUSDT,-17.28,-11545.0,668.142,667.845,677.79,648.51,-17.28,-11545.0,ok,-167.0,5.0,339.0
UNIUSDT,-928.0,-10682.0,11.51,11.336,11.767,10.494,-928.0,-10682.0,ok,-239.0,161.0,942.0
ADAUSDT,-11304.0,-10468.0,0.926,0.921,0.942,0.874,-11600.0,-10468.0,ok,-186.0,61.0,600.0
HBARUSDT,-31162.0,-9282.0,0.298,0.296,0.306,0.274,-31168.0,-9282.0,ok,-268.0,44.0,741.0
TONUSDT,1771.2,8556.0,4.831,4.828,4.828,4.544,1771.2,8556.0,ok,-4.0,-4.0,-508.0
LINKUSDT,312.56,7632.0,24.418,24.364,25.15,22.192,312.56,7632.0,ok,229.0,-17.0,-696.0
1000PEPEUSDT,528136.0,6986.0,0.013,0.013,0.014,0.012,528136.0,6986.0,ok,336.0,-42.0,-620.0
AAVEUSDT,13.6,4280.0,314.776,312.135,332.6,286.99,13.6,4280.0,ok,242.0,-36.0,-378.0
BCHUSDT,-7.944,-3320.0,417.99,419.095,424.11,394.65,-7.944,-3320.0,ok,-49.0,-9.0,185.0
