2024-07-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,96072.0,36671.0,0.382,0.382,0.375,0.384,96072.0,36671.0,ok,-624.0,14.0,259.0
BNBUSDT,59.9,31446.0,524.974,525.691,516.67,522.69,59.9,31446.0,ok,-497.0,43.0,-137.0
TONUSDT,-3279.2,-23840.0,7.27,7.261,7.301,7.227,-3279.2,-23840.0,ok,-103.0,28.0,140.0
BTCUSDT,0.302,17379.0,57545.495,57679.073,58023.2,57418.3,0.302,17379.0,ok,144.0,40.0,-38.0
LTCUSDT,-222.188,-14703.0,66.177,66.272,65.27,66.44,-222.188,-14703.0,ok,201.0,-21.0,-59.0
NEARUSDT,-2752.0,-12644.0,4.594,4.592,4.532,4.638,-2752.0,-12644.0,ok,172.0,8.0,-120.0
SOLUSDT,76.0,10746.0,141.386,141.499,141.391,140.816,76.0,10746.0,ok,0.0,9.0,-43.0
UNIUSDT,-1206.0,-9695.0,8.039,8.053,8.168,8.061,-1206.0,-9695.0,ok,-156.0,-17.0,-27.0
AVAXUSDT,-328.0,-8600.0,26.22,26.232,26.425,26.12,-328.0,-8600.0,ok,-67.0,-4.0,33.0
XRPUSDT,-19239.4,-8376.0,0.435,0.436,0.436,0.435,-19239.4,-8376.0,ok,-3.0,-15.0,-1.0
ETHUSDT,2.478,7669.0,3094.725,3101.605,3065.06,3101.42,2.478,7669.0,ok,-74.0,17.0,17.0
LINKUSDT,-556.08,-7106.0,12.779,12.804,12.831,12.776,-556.08,-7106.0,ok,-29.0,-14.0,2.0
MATICUSDT,-11744.0,-5926.0,0.505,0.505,0.501,0.512,-11744.0,-5926.0,ok,46.0,-2.0,-88.0
DOGEUSDT,-50682.0,-5492.0,0.108,0.108,0.108,0.108,-50682.0,-5492.0,ok,44.0,1.0,22.0
1000SHIBUSDT,306312.0,5015.0,0.016,0.016,0.016,0.016,306312.0,5015.0,ok,-3.0,3.0,-9.0
DOTUSDT,-750.8,-4557.0,6.069,6.066,6.116,6.109,-750.8,-4557.0,ok,-35.0,2.0,-30.0
TRXUSDT,-34198.0,-4460.0,0.13,0.13,0.13,0.131,-34198.0,-4460.0,ok,17.0,-0.0,-34.0
BCHUSDT,6.182,2076.0,335.849,336.715,330.86,336.15,6.182,2076.0,ok,-31.0,5.0,2.0
