2024-06-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.944,134945.0,69416.388,69442.65,69377.0,69478.1,1.944,134945.0,ok,-77.0,51.0,120.0
DOTUSDT,-4878.4,-31391.0,6.435,6.456,6.654,6.442,-4878.4,-31391.0,ok,-1069.0,-103.0,-35.0
ADAUSDT,-62852.0,-27418.0,0.436,0.437,0.449,0.437,-62852.0,-27418.0,ok,-823.0,-68.0,-56.0
TONUSDT,-3532.4,-25497.0,7.218,7.226,7.209,7.207,-3532.4,-25497.0,ok,33.0,-25.0,40.0
SOLUSDT,-120.0,-19244.0,160.367,160.594,162.524,160.216,-120.0,-19244.0,ok,-259.0,-27.0,18.0
AVAXUSDT,-572.0,-18564.0,32.454,32.597,33.515,32.517,-572.0,-18564.0,ok,-607.0,-81.0,-36.0
LINKUSDT,-1144.92,-18198.0,15.894,15.924,16.32,15.969,-1144.92,-18198.0,ok,-488.0,-34.0,-86.0
DOGEUSDT,-110640.0,-16131.0,0.146,0.146,0.148,0.146,-110640.0,-16131.0,ok,-267.0,-17.0,-57.0
1000SHIBUSDT,-678724.0,-15810.0,0.023,0.023,0.024,0.023,-678724.0,-15810.0,ok,-269.0,-37.0,-15.0
BCHUSDT,-25.92,-12266.0,473.255,473.314,477.3,471.31,-25.92,-12266.0,ok,-105.0,-2.0,50.0
NEARUSDT,-1768.0,-11774.0,6.659,6.687,6.871,6.665,-1768.0,-11774.0,ok,-374.0,-48.0,-10.0
MATICUSDT,-13484.0,-8711.0,0.646,0.65,0.667,0.647,-13484.0,-8711.0,ok,-280.0,-49.0,-17.0
XRPUSDT,-16812.4,-8301.0,0.494,0.494,0.499,0.494,-16812.4,-8301.0,ok,-87.0,-10.0,-6.0
1000PEPEUSDT,641132.0,7992.0,0.012,0.013,0.013,0.013,641132.0,7992.0,ok,202.0,28.0,53.0
TRXUSDT,44756.0,5075.0,0.113,0.113,0.113,0.114,44756.0,5075.0,ok,-35.0,2.0,19.0
ETHUSDT,1.052,3881.0,3690.01,3688.995,3679.82,3692.53,1.052,3881.0,ok,-11.0,-1.0,3.0
UNIUSDT,220.0,2176.0,9.892,9.894,9.821,9.941,220.0,2176.0,ok,-16.0,0.0,11.0
