01Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.129,55244.00,$7127.0,0.129,87644.00,"$11,317",$203.2,$-5.9,ok
HBARUSDT,0.116,-61075.00,$-7056.0,0.115,-61075.00,"$-7,027",$23.2,$-28.4,ok
1000SHIBUSDT,0.014,419527.00,$6050.0,0.014,438019.00,"$6,326",$53.1,$-8.9,ok
IMXUSDT,3.191,-1866.00,$-5954.0,3.181,-1866.00,"$-5,935",$8.0,$-18.6,ok
SOLUSDT,133.444,38.00,$5071.0,133.451,64.00,"$8,541",$-118.4,$-0.3,ok
FILUSDT,8.169,-546.60,$-4466.0,8.111,-546.60,"$-4,433",$-5.5,$-32.0,ok
OPUSDT,3.809,-928.00,$-3535.0,3.797,-928.00,"$-3,524",$16.5,$-11.1,ok
ICPUSDT,12.907,-271.00,$-3498.0,12.936,-271.00,"$-3,506",$41.2,$7.7,ok
BTCUSDT,62430.950,-0.05,$-3184.0,61704.058,-0.45,"$-27,829",$-56.6,$-37.1,!!!KO!!!
KASUSDT,0.174,-17080.00,$-2973.0,0.172,-17080.00,"$-2,938",$-1.3,$-34.6,ok
APTUSDT,11.672,215.30,$2513.0,11.674,215.30,"$2,513",$-9.4,$-0.3,ok
AVAXUSDT,42.102,57.00,$2400.0,42.115,121.00,"$5,096",$-15.5,$-0.8,ok
LINKUSDT,19.950,111.73,$2229.0,19.937,232.93,"$4,644",$2.1,$1.4,ok
UNIUSDT,11.485,-187.00,$-2148.0,11.550,-187.00,"$-2,160",$-35.5,$12.2,ok
STXUSDT,2.937,-193.00,$-567.0,2.928,-193.00,$-565,$-12.1,$-1.8,ok
BNBUSDT,407.075,-0.49,$-199.0,403.990,-0.49,$-198,$-1.0,$-1.5,ok
LTCUSDT,nan,nan,$nan,84.180,2.56,$216,$-0.5,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,16467.00,"$2,324",$-6.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.597,4256.50,"$2,542",$-12.4,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.691,4054.00,"$2,802",$5.3,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.722,-898.90,"$-2,447",$-8.9,$nan,!!!KO!!!
