2024-12-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,-631.4,-182387.0,288.862,285.613,314.83,306.83,-631.4,-182387.0,ok,-16396.0,2051.0,-11345.0
BTCUSDT,-0.682,-64773.0,94975.111,94150.498,97434.4,96801.7,-0.682,-64773.0,ok,-1677.0,562.0,-1246.0
1000SHIBUSDT,-1552661.0,-31262.0,0.02,0.02,0.022,0.022,-1552661.0,-31262.0,ok,-2205.0,127.0,-2833.0
ETHUSDT,-6.514,-21339.0,3276.13,3243.475,3416.7,3369.55,-6.514,-21339.0,ok,-916.0,213.0,-609.0
NEARUSDT,4275.0,21021.0,4.917,4.823,5.198,5.11,4275.0,21021.0,ok,1201.0,-402.0,825.0
SOLUSDT,-111.0,-20730.0,186.759,185.344,193.71,184.68,-111.0,-20730.0,ok,-772.0,157.0,231.0
SUIUSDT,4691.0,19863.0,4.234,4.143,4.07,4.577,4691.0,19863.0,ok,-771.0,-426.0,1608.0
HBARUSDT,76976.0,19433.0,0.252,0.259,0.267,0.255,76976.0,19433.0,ok,1151.0,522.0,186.0
UNIUSDT,1594.0,18834.0,11.815,11.77,12.722,13.236,1594.0,18834.0,ok,1446.0,-72.0,2265.0
TONUSDT,3495.6,18098.0,5.177,5.088,5.199,5.298,3495.6,18098.0,ok,75.0,-311.0,423.0
DOGEUSDT,-56360.0,-16805.0,0.298,0.293,0.314,0.319,-56360.0,-16805.0,ok,-900.0,281.0,-1165.0
LINKUSDT,762.14,15760.0,20.678,20.618,22.806,22.629,762.14,15760.0,ok,1622.0,-46.0,1487.0
TRXUSDT,61251.0,14566.0,0.238,0.237,0.251,0.244,61251.0,14566.0,ok,802.0,-77.0,397.0
APTUSDT,-1293.0,-13810.0,10.681,10.667,11.37,9.899,-1293.0,-13810.0,ok,-890.0,18.0,1011.0
LTCUSDT,77.874,7363.0,94.527,93.65,99.3,99.12,77.874,7363.0,ok,372.0,-68.0,358.0
BCHUSDT,-16.609,-6701.0,403.446,397.582,438.33,448.56,-16.609,-6701.0,ok,-579.0,97.0,-749.0
XRPUSDT,2618.5,5601.0,2.138,2.178,2.239,2.219,2618.5,5601.0,ok,263.0,105.0,212.0
BNBUSDT,6.48,4438.0,684.774,686.459,665.48,661.15,6.48,4438.0,ok,-125.0,11.0,-153.0
1000PEPEUSDT,-265167.0,-4091.0,0.015,0.015,0.017,0.018,-265167.0,-4091.0,ok,-429.0,31.0,-579.0
ICPUSDT,406.0,4013.0,9.887,9.786,10.143,10.275,406.0,4013.0,ok,104.0,-41.0,158.0
POLUSDT,8112.0,3699.0,0.456,0.449,0.475,0.478,8112.0,3699.0,ok,153.0,-55.0,181.0
ADAUSDT,-2112.0,-1788.0,0.847,0.833,0.88,0.91,-2112.0,-1788.0,ok,-69.0,31.0,-131.0
AVAXUSDT,-43.0,-1555.0,36.136,35.696,38.807,38.324,-43.0,-1555.0,ok,-115.0,19.0,-94.0
XLMUSDT,1484.0,554.0,0.374,0.364,0.369,0.359,1484.0,554.0,ok,-7.0,-15.0,-23.0
DOTUSDT,17.4,125.0,7.168,7.111,6.937,7.079,17.4,125.0,ok,-4.0,-1.0,-2.0
