2024-07-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,104247.6,54779.0,0.525,0.528,0.526,0.524,104247.6,54779.0,ok,3.0,301.0,-153.0
BTCUSDT,0.894,53620.0,59976.133,60042.65,59174.0,59896.1,0.894,53620.0,ok,-717.0,59.0,-72.0
ADAUSDT,79905.0,34250.0,0.429,0.431,0.441,0.426,79905.0,34250.0,ok,1020.0,209.0,-242.0
DOTUSDT,-4709.7,-29276.0,6.216,6.244,6.231,6.196,-4709.7,-29276.0,ok,-71.0,-135.0,93.0
TONUSDT,-3236.0,-23641.0,7.306,7.32,7.269,7.286,-3692.1,-23641.0,ok,137.0,-51.0,75.0
BCHUSDT,55.641,20880.0,375.25,375.385,375.43,374.3,55.641,20880.0,ok,10.0,8.0,-53.0
TRXUSDT,-141117.0,-19395.0,0.137,0.137,0.139,0.138,-141117.0,-19395.0,ok,-272.0,-6.0,-12.0
NEARUSDT,2727.0,14580.0,5.347,5.374,5.2,5.316,2727.0,14580.0,ok,-400.0,76.0,-84.0
BNBUSDT,-18.36,-9842.0,536.083,536.905,532.46,535.28,-18.36,-9842.0,ok,67.0,-15.0,15.0
1000SHIBUSDT,446232.0,7699.0,0.017,0.017,0.017,0.017,446232.0,7699.0,ok,-66.0,11.0,-17.0
UNIUSDT,-906.0,-7479.0,8.256,8.295,8.152,8.216,-906.0,-7479.0,ok,94.0,-36.0,36.0
ETHUSDT,2.292,7329.0,3197.853,3201.995,3174.01,3193.88,2.292,7329.0,ok,-55.0,9.0,-9.0
AVAXUSDT,-264.0,-6801.0,25.767,25.873,25.833,25.694,-264.0,-6801.0,ok,-17.0,-28.0,19.0
SOLUSDT,-36.0,-5205.0,144.614,144.93,141.811,144.288,-36.0,-5205.0,ok,101.0,-11.0,12.0
LTCUSDT,28.425,1984.0,69.773,69.875,69.78,69.73,28.425,1984.0,ok,0.0,3.0,-1.0
LINKUSDT,105.0,1372.0,13.072,13.114,13.011,13.036,105.0,1372.0,ok,-6.0,4.0,-4.0
