2024-07-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.008,57344.0,56890.087,56912.262,58216.0,56603.9,1.008,57344.0,ok,1337.0,22.0,-288.0
SOLUSDT,-273.0,-37421.0,137.072,137.579,142.996,134.444,-273.0,-37421.0,ok,-1617.0,-139.0,717.0
TONUSDT,4841.7,35792.0,7.392,7.443,7.576,7.145,4841.7,35792.0,ok,891.0,245.0,-1200.0
XRPUSDT,-71871.3,-30670.0,0.427,0.428,0.449,0.424,-71871.3,-30670.0,ok,-1578.0,-99.0,162.0
DOTUSDT,4729.5,28786.0,6.087,6.088,6.237,5.969,4729.5,28786.0,ok,711.0,4.0,-556.0
BNBUSDT,-52.38,-26090.0,498.078,498.952,526.15,496.38,-52.38,-26090.0,ok,-1470.0,-46.0,89.0
ADAUSDT,-43590.0,-15585.0,0.358,0.358,0.371,0.352,-43590.0,-15585.0,ok,-570.0,-4.0,258.0
NEARUSDT,2844.0,13181.0,4.635,4.64,4.807,4.471,2844.0,13181.0,ok,490.0,17.0,-465.0
AVAXUSDT,-471.0,-12159.0,25.815,25.797,27.388,25.919,-471.0,-12159.0,ok,-741.0,9.0,-49.0
ETHUSDT,-3.114,-9262.0,2974.335,2979.365,3065.5,2958.34,-3.114,-9262.0,ok,-284.0,-16.0,50.0
BCHUSDT,-22.977,-7361.0,320.43,321.048,342.64,316.09,-22.977,-7361.0,ok,-510.0,-14.0,100.0
1000SHIBUSDT,273468.0,4312.0,0.016,0.016,0.017,0.016,273468.0,4312.0,ok,444.0,10.0,-30.0
MATICUSDT,-8037.0,-3917.0,0.487,0.489,0.506,0.485,-8037.0,-3917.0,ok,-151.0,-11.0,16.0
TRXUSDT,-27057.0,-3461.0,0.128,0.128,0.13,0.125,-27057.0,-3461.0,ok,-54.0,-4.0,72.0
LTCUSDT,-37.047,-2346.0,63.347,63.565,65.37,62.58,-37.047,-2346.0,ok,-75.0,-8.0,28.0
DOGEUSDT,-18417.0,-1981.0,0.108,0.108,0.113,0.106,-18417.0,-1981.0,ok,-106.0,-4.0,33.0
LINKUSDT,139.2,1758.0,12.629,12.631,13.173,12.459,139.2,1758.0,ok,76.0,0.0,-24.0
