2024-12-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.489,-48519.0,99221.049,99007.133,94861.1,98850.0,-0.489,-48519.0,ok,2132.0,105.0,181.0
SOLUSDT,71.0,14012.0,197.353,197.093,190.06,196.23,71.0,14012.0,ok,-518.0,-18.0,-80.0
XLMUSDT,31381.0,12806.0,0.408,0.408,0.371,0.406,31381.0,12806.0,ok,-1166.0,-17.0,-62.0
HBARUSDT,32736.0,10422.0,0.318,0.318,0.292,0.319,32736.0,10422.0,ok,-879.0,-20.0,19.0
LINKUSDT,-251.65,-6273.0,24.927,24.796,24.539,24.774,-251.65,-6273.0,ok,98.0,33.0,39.0
AAVEUSDT,-16.3,-6190.0,379.78,378.345,383.43,375.3,-16.3,-6190.0,ok,-59.0,23.0,73.0
AVAXUSDT,136.0,5638.0,41.459,41.315,39.083,41.277,136.0,5638.0,ok,-323.0,-20.0,-25.0
SUIUSDT,960.0,4469.0,4.655,4.642,4.713,4.681,960.0,4469.0,ok,56.0,-13.0,25.0
TRXUSDT,-15265.0,-3939.0,0.258,0.258,0.252,0.258,-15265.0,-3939.0,ok,87.0,6.0,5.0
XRPUSDT,-1299.4,-3043.0,2.342,2.338,2.261,2.33,-1299.4,-3043.0,ok,105.0,5.0,15.0
UNIUSDT,175.0,2560.0,14.629,14.582,14.283,14.547,175.0,2560.0,ok,-61.0,-8.0,-14.0
ADAUSDT,2657.0,2506.0,0.943,0.941,0.926,0.937,2657.0,2506.0,ok,-45.0,-7.0,-16.0
TONUSDT,368.5,2144.0,5.82,5.81,5.598,5.786,368.5,2144.0,ok,-82.0,-4.0,-12.0
BNBUSDT,2.43,1695.0,697.39,696.675,693.9,694.9,2.43,1695.0,ok,-8.0,-2.0,-6.0
NEARUSDT,231.0,1294.0,5.599,5.588,5.437,5.569,231.0,1294.0,ok,-38.0,-3.0,-7.0
DOGEUSDT,3532.0,1189.0,0.337,0.336,0.325,0.335,3532.0,1189.0,ok,-41.0,-2.0,-5.0
1000SHIBUSDT,49888.0,1160.0,0.023,0.023,0.023,0.023,49888.0,1160.0,ok,-38.0,-3.0,-6.0
ICPUSDT,99.0,1114.0,11.248,11.202,10.772,11.196,99.0,1114.0,ok,-47.0,-5.0,-5.0
DOTUSDT,-129.2,-978.0,7.572,7.552,7.38,7.529,-129.2,-978.0,ok,25.0,3.0,6.0
APTUSDT,-72.0,-707.0,9.818,9.789,9.697,9.777,-72.0,-707.0,ok,9.0,2.0,3.0
ETHUSDT,0.179,630.0,3519.42,3510.945,3420.74,3506.58,0.179,630.0,ok,-18.0,-2.0,-2.0
1000PEPEUSDT,-27717.0,-537.0,0.019,0.019,0.018,0.019,-27717.0,-537.0,ok,25.0,1.0,4.0
BCHUSDT,0.978,466.0,476.42,475.365,460.79,475.69,0.978,466.0,ok,-15.0,-1.0,-1.0
POLUSDT,-651.0,-346.0,0.531,0.53,0.501,0.528,-651.0,-346.0,ok,20.0,1.0,2.0
