05Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000SHIBUSDT,0.040,-359507.00,$-14532.0,0.040,-359507.00,"$-14,402","$1,760.2",$-130.0,ok,.035213,"$1,742.5"
IMXUSDT,3.071,-3626.00,$-11134.0,3.071,-3626.00,"$-11,135",$618.5,$1.4,ok,3.0185,$190.0
STXUSDT,2.873,-3047.00,$-8754.0,2.878,-3047.00,"$-8,769",$439.7,$15.5,ok,2.7956,$251.1
UNIUSDT,13.171,-466.00,$-6138.0,13.225,-466.00,"$-6,163",$9.3,$25.4,ok,14.548,$-616.5
ADAUSDT,0.767,-6852.00,$-5257.0,0.768,-9099.00,"$-6,989",$690.2,$7.2,!!!KO!!!,.7209,$429.9
DOTUSDT,10.476,453.70,$4753.0,10.510,453.70,"$4,768",$-539.2,$-15.7,ok,9.681,$-376.1
ETCUSDT,38.155,122.69,$4681.0,38.141,122.69,"$4,680",$-486.2,$1.7,ok,36.136,$-246.0
HBARUSDT,0.124,-32081.00,$-3970.0,0.124,-32081.00,"$-3,981",$408.7,$10.8,ok,.11728,$218.5
KASUSDT,0.163,-22907.00,$-3729.0,0.163,-22907.00,"$-3,731",$243.0,$1.5,ok,.15427,$196.8
LTCUSDT,89.855,-37.59,$-3378.0,89.883,-41.04,"$-3,689",$324.8,$1.1,!!!KO!!!,84.7,$212.8
ICPUSDT,15.558,215.00,$3345.0,15.574,288.00,"$4,485",$-436.5,$-3.5,ok,14.312,$-363.3
FILUSDT,10.014,-315.90,$-3163.0,10.033,-315.90,"$-3,169",$362.8,$6.2,ok,9.248,$248.0
BCHUSDT,441.085,4.79,$2113.0,441.770,4.79,"$2,117",$-195.7,$-3.3,ok,411.27,$-146.1
DOGEUSDT,0.184,5849.00,$1077.0,0.184,13760.00,"$2,530",$-422.2,$1.7,ok,.16469,$-263.7
BTCUSDT,nan,nan,$nan,67733.000,0.23,"$15,443",$-910.8,$nan,!!!KO!!!,65877.1,$-423.1
TONUSDT,nan,nan,$nan,2.693,-209.30,$-564,$20.8,$nan,!!!KO!!!,2.6691,$5.1
MATICUSDT,nan,nan,$nan,1.122,-315.00,$-353,$27.9,$nan,!!!KO!!!,1.0579,$20.2
LINKUSDT,nan,nan,$nan,20.356,149.81,"$3,050",$-206.3,$nan,!!!KO!!!,19.355,$-150.0
SOLUSDT,nan,nan,$nan,133.021,-18.00,"$-2,394",$137.6,$nan,!!!KO!!!,131.305,$30.9
XRPUSDT,nan,nan,$nan,0.646,-3927.80,"$-2,539",$215.6,$nan,!!!KO!!!,.6039,$166.9
AVAXUSDT,nan,nan,$nan,42.524,-61.00,"$-2,594",$188.0,$nan,!!!KO!!!,40.435,$127.4
TRXUSDT,nan,nan,$nan,0.140,53881.00,"$7,527",$-207.1,$nan,!!!KO!!!,.13763,$-111.5
BNBUSDT,nan,nan,$nan,418.210,-5.37,"$-2,246",$129.3,$nan,!!!KO!!!,404.51,$73.6
