2025-02-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.928,90350.0,97358.842,97157.006,96423.6,97004.8,0.928,90350.0,ok,-868.0,-187.0,-329.0
LTCUSDT,704.54,83105.0,117.957,117.455,107.14,119.21,704.54,83105.0,ok,-7621.0,-354.0,883.0
XRPUSDT,-27190.0,-66040.0,2.429,2.42,2.391,2.424,-27190.0,-66040.0,ok,1031.0,249.0,134.0
TONUSDT,-10456.4,-39572.0,3.785,3.772,3.81,3.808,-10456.4,-39572.0,ok,-260.0,131.0,-244.0
SOLUSDT,160.0,32772.0,204.831,203.673,200.32,203.11,160.0,32772.0,ok,-722.0,-185.0,-275.0
ADAUSDT,-42604.0,-29998.0,0.704,0.7,0.681,0.703,-42604.0,-29998.0,ok,985.0,184.0,56.0
LINKUSDT,-1386.32,-25937.0,18.71,18.621,18.255,18.622,-1386.32,-25937.0,ok,630.0,123.0,122.0
ETHUSDT,-9.26,-24557.0,2651.952,2641.006,2626.07,2662.54,-9.26,-24557.0,ok,240.0,101.0,-98.0
BNBUSDT,-35.12,-21174.0,602.924,601.897,615.36,612.38,-35.12,-21174.0,ok,-437.0,36.0,-332.0
ONDOUSDT,-10242.0,-13831.0,1.35,1.347,1.326,1.34,-10242.0,-13831.0,ok,255.0,31.0,112.0
AVAXUSDT,-480.0,-12251.0,25.527,25.411,24.86,25.443,-480.0,-12251.0,ok,320.0,56.0,40.0
BCHUSDT,32.5,10708.0,329.471,328.523,324.26,330.68,32.5,10708.0,ok,-169.0,-31.0,39.0
XLMUSDT,-27724.0,-8736.0,0.315,0.314,0.314,0.315,-27724.0,-8736.0,ok,36.0,26.0,13.0
DOGEUSDT,-31016.0,-7800.0,0.251,0.25,0.249,0.253,-31016.0,-7800.0,ok,86.0,44.0,-49.0
SUIUSDT,2374.8,7766.0,3.27,3.238,2.993,3.246,2374.8,7766.0,ok,-657.0,-76.0,-56.0
DOTUSDT,-889.6,-4316.0,4.851,4.828,4.759,4.859,-889.6,-4316.0,ok,82.0,20.0,-7.0
TRXUSDT,-14180.0,-3374.0,0.238,0.237,0.232,0.24,-14180.0,-3374.0,ok,84.0,11.0,-30.0
OMUSDT,298.4,1821.0,6.1,6.083,6.152,6.077,298.4,1821.0,ok,16.0,-5.0,-7.0
1000PEPEUSDT,174476.0,1682.0,0.01,0.01,0.01,0.01,174476.0,1682.0,ok,-21.0,-7.0,16.0
1000SHIBUSDT,-94604.0,-1498.0,0.016,0.016,0.016,0.016,-94604.0,-1498.0,ok,17.0,6.0,-7.0
NEARUSDT,420.0,1358.0,3.232,3.221,3.176,3.208,420.0,1358.0,ok,-24.0,-5.0,-10.0
