2024-11-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-2172.6,-22646.0,10.424,10.425,10.752,10.327,-2172.6,-22646.0,ok,-713.0,-2.0,210.0
SUIUSDT,10298.2,19497.0,1.893,1.892,1.945,1.878,10298.2,19497.0,ok,530.0,-16.0,-162.0
XRPUSDT,26925.4,13753.0,0.511,0.51,0.503,0.512,26925.4,13753.0,ok,-213.0,-12.0,22.0
ADAUSDT,-32992.0,-10759.0,0.326,0.326,0.334,0.325,-32992.0,-10759.0,ok,-257.0,9.0,24.0
BCHUSDT,-29.68,-9986.0,336.46,336.385,339.65,335.97,-29.68,-9986.0,ok,-95.0,2.0,15.0
SOLUSDT,-50.0,-8126.0,162.528,162.297,162.44,161.48,-50.0,-8126.0,ok,4.0,12.0,52.0
BTCUSDT,0.106,7255.0,68445.729,68383.665,68762.5,68303.1,0.106,7255.0,ok,34.0,-7.0,-15.0
LTCUSDT,-106.698,-7126.0,66.79,66.725,66.82,66.78,-106.698,-7126.0,ok,-3.0,7.0,1.0
BNBUSDT,-11.06,-6169.0,557.73,557.347,557.78,558.33,-11.06,-6169.0,ok,-1.0,4.0,-7.0
TONUSDT,1191.8,5727.0,4.805,4.81,4.818,4.774,1191.8,5727.0,ok,16.0,5.0,-37.0
AVAXUSDT,-230.0,-5358.0,23.299,23.309,23.517,23.036,-230.0,-5358.0,ok,-50.0,-2.0,60.0
NEARUSDT,1382.0,5088.0,3.682,3.683,3.685,3.653,1382.0,5088.0,ok,4.0,1.0,-40.0
DOGEUSDT,-24722.0,-3877.0,0.157,0.156,0.151,0.157,-24722.0,-3877.0,ok,136.0,8.0,-1.0
1000SHIBUSDT,163110.0,2762.0,0.017,0.017,0.017,0.017,163110.0,2762.0,ok,-10.0,-2.0,-6.0
ETHUSDT,-1.054,-2577.0,2445.29,2445.855,2457.29,2432.26,-1.054,-2577.0,ok,-13.0,-1.0,14.0
DOTUSDT,-664.2,-2518.0,3.791,3.787,3.783,3.774,-664.2,-2518.0,ok,5.0,2.0,11.0
TRXUSDT,8700.0,1428.0,0.164,0.164,0.165,0.164,8700.0,1428.0,ok,9.0,-0.0,-2.0
APTUSDT,-148.2,-1212.0,8.182,8.175,8.192,8.062,-148.2,-1212.0,ok,-2.0,1.0,18.0
UNIUSDT,92.0,634.0,6.89,6.889,7.042,6.82,92.0,634.0,ok,14.0,-0.0,-6.0
