2024-11-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.48,-43530.0,90686.258,90653.832,90413.3,90889.2,-0.48,-43530.0,ok,131.0,16.0,-97.0
1000PEPEUSDT,862156.0,18325.0,0.021,0.021,0.021,0.022,862156.0,18325.0,ok,-367.0,-15.0,1073.0
1000SHIBUSDT,-326983.0,-8384.0,0.026,0.025,0.026,0.026,-326983.0,-8384.0,ok,-65.0,51.0,-44.0
ETHUSDT,2.329,7380.0,3168.828,3166.411,3188.9,3176.14,2.329,7380.0,ok,47.0,-6.0,17.0
ADAUSDT,11952.0,6712.0,0.562,0.561,0.579,0.565,11952.0,6712.0,ok,207.0,-9.0,47.0
TONUSDT,967.1,5146.0,5.321,5.309,5.262,5.334,967.1,5146.0,ok,-57.0,-12.0,13.0
AVAXUSDT,133.0,4304.0,32.364,32.31,33.13,32.606,133.0,4304.0,ok,102.0,-7.0,32.0
TRXUSDT,19843.0,3602.0,0.181,0.181,0.177,0.184,19843.0,3602.0,ok,-86.0,-5.0,41.0
XRPUSDT,4911.7,3505.0,0.714,0.714,0.69,0.724,4911.7,3505.0,ok,-115.0,2.0,50.0
BNBUSDT,3.94,2485.0,630.585,629.156,621.19,632.77,3.94,2485.0,ok,-37.0,-6.0,9.0
LTCUSDT,21.407,1722.0,80.416,80.216,75.47,80.72,21.407,1722.0,ok,-106.0,-4.0,7.0
BCHUSDT,3.829,1652.0,431.421,430.675,439.44,430.88,3.829,1652.0,ok,31.0,-3.0,-2.0
UNIUSDT,-144.0,-1215.0,8.436,8.414,8.636,8.462,-144.0,-1215.0,ok,-29.0,3.0,-4.0
SUIUSDT,350.9,1166.0,3.325,3.32,3.306,3.315,350.9,1166.0,ok,-7.0,-2.0,-3.0
APTUSDT,93.0,1084.0,11.655,11.613,11.729,11.698,93.0,1084.0,ok,7.0,-4.0,4.0
LINKUSDT,69.0,919.0,13.318,13.289,13.491,13.372,69.0,919.0,ok,12.0,-2.0,4.0
SOLUSDT,4.0,862.0,215.622,215.795,215.28,215.49,4.0,862.0,ok,-1.0,1.0,-1.0
DOGEUSDT,-1248.0,-546.0,0.438,0.422,0.399,0.406,-1248.0,-546.0,ok,49.0,20.0,41.0
DOTUSDT,61.9,308.0,4.977,4.958,5.078,4.98,61.9,308.0,ok,6.0,-1.0,0.0
NEARUSDT,36.0,191.0,5.292,5.26,5.171,5.324,36.0,191.0,ok,-4.0,-1.0,1.0
