2024-03-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.896,-136292.0,71883.966,72016.7,73127.6,70586.1,-1.896,-136292.0,ok,-2358.0,-252.0,2461.0
SOLUSDT,476.0,79748.0,167.539,167.39,164.055,166.565,476.0,79748.0,ok,-1658.0,-71.0,-464.0
BNBUSDT,38.29,22732.0,593.683,592.356,631.02,590.33,38.29,22732.0,ok,1430.0,-51.0,-128.0
AVAXUSDT,-313.0,-17035.0,54.422,54.564,54.854,53.126,-313.0,-17035.0,ok,-135.0,-44.0,406.0
ETCUSDT,-364.25,-12773.0,35.068,35.061,36.556,34.963,-364.25,-12773.0,ok,-542.0,2.0,38.0
DOTUSDT,1113.6,12555.0,11.274,11.28,11.385,11.258,1113.6,12555.0,ok,123.0,6.0,-18.0
ADAUSDT,14466.0,11075.0,0.766,0.766,0.765,0.746,14466.0,11075.0,ok,-14.0,6.0,-288.0
FILUSDT,-1027.3,-10421.0,10.144,10.133,10.635,10.252,-1027.3,-10421.0,ok,-505.0,11.0,-111.0
XRPUSDT,15417.0,10339.0,0.671,0.671,0.69,0.667,15417.0,10339.0,ok,296.0,7.0,-54.0
LINKUSDT,446.51,9392.0,21.036,21.02,20.77,20.628,446.51,9392.0,ok,-119.0,-7.0,-182.0
1000SHIBUSDT,-213875.0,-6950.0,0.032,0.032,0.032,0.032,-213875.0,-6950.0,ok,97.0,30.0,121.0
TONUSDT,1617.8,6812.0,4.211,4.211,4.318,4.076,1617.8,6812.0,ok,173.0,1.0,-218.0
UNIUSDT,-395.0,-5475.0,13.86,13.91,14.243,13.782,-395.0,-5475.0,ok,-151.0,-20.0,31.0
ICPUSDT,284.0,3924.0,13.815,13.826,14.517,13.724,284.0,3924.0,ok,199.0,3.0,-26.0
NEARUSDT,480.0,3723.0,7.754,7.697,7.771,7.949,480.0,3723.0,ok,8.0,-28.0,94.0
TRXUSDT,26928.0,3477.0,0.129,0.129,0.132,0.129,26928.0,3477.0,ok,81.0,-1.0,-13.0
MATICUSDT,2716.0,3280.0,1.207,1.209,1.272,1.2,2716.0,3280.0,ok,175.0,4.0,-19.0
DOGEUSDT,17355.0,3123.0,0.18,0.18,0.169,0.174,17355.0,3123.0,ok,-188.0,5.0,-108.0
LTCUSDT,32.882,3092.0,94.047,93.948,97.31,94.01,32.882,3092.0,ok,107.0,-3.0,-1.0
INJUSDT,40.6,2006.0,49.405,49.408,48.393,48.57,40.6,2006.0,ok,-41.0,0.0,-34.0
BCHUSDT,3.69,1619.0,438.746,439.066,442.23,433.97,3.69,1619.0,ok,13.0,1.0,-18.0
