2025-02-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-1423.4,-28051.0,19.707,19.795,19.965,19.152,-1423.4,-28051.0,ok,-368.0,-126.0,789.0
BTCUSDT,0.268,26274.0,98033.036,98129.367,97709.9,96667.7,0.268,26274.0,ok,-87.0,26.0,-366.0
LTCUSDT,-237.55,-24890.0,104.779,104.655,101.01,103.15,-237.55,-24890.0,ok,895.0,29.0,387.0
ETHUSDT,-8.39,-23277.0,2774.303,2783.905,2730.03,2772.97,-8.39,-23277.0,ok,371.0,-81.0,11.0
SUIUSDT,6029.2,21571.0,3.578,3.601,3.592,3.345,6029.2,21571.0,ok,84.0,139.0,-1403.0
TONUSDT,-4771.0,-18308.0,3.837,3.846,3.784,3.777,-4771.0,-18308.0,ok,255.0,-41.0,288.0
AVAXUSDT,-646.0,-17307.0,26.789,26.957,26.448,25.894,-646.0,-17307.0,ok,221.0,-108.0,578.0
1000SHIBUSDT,868562.0,14108.0,0.016,0.016,0.016,0.016,868562.0,14108.0,ok,-435.0,83.0,-444.0
OMUSDT,-2062.6,-11905.0,5.772,5.788,5.795,5.828,-2062.6,-11905.0,ok,-48.0,-34.0,-116.0
SOLUSDT,-58.0,-11881.0,204.862,206.012,206.48,196.57,-58.0,-11881.0,ok,-94.0,-67.0,481.0
XRPUSDT,-4657.2,-11702.0,2.513,2.527,2.525,2.382,-4657.2,-11702.0,ok,-58.0,-67.0,610.0
1000PEPEUSDT,1048856.0,10703.0,0.01,0.01,0.01,0.01,1048856.0,10703.0,ok,-57.0,81.0,-257.0
DOTUSDT,-2240.6,-10693.0,4.772,4.793,4.738,4.687,-2240.6,-10693.0,ok,77.0,-46.0,191.0
ADAUSDT,-12372.0,-9375.0,0.758,0.761,0.743,0.734,-12372.0,-9375.0,ok,179.0,-39.0,301.0
NEARUSDT,2736.0,9305.0,3.401,3.418,3.392,3.29,2736.0,9305.0,ok,-24.0,47.0,-303.0
ONDOUSDT,-5704.6,-7886.0,1.382,1.39,1.352,1.31,-5704.6,-7886.0,ok,171.0,-46.0,411.0
BCHUSDT,-23.492,-7823.0,332.991,333.715,329.52,327.62,-23.492,-7823.0,ok,82.0,-17.0,126.0
BNBUSDT,-12.78,-7336.0,574.036,575.613,572.81,569.09,-12.78,-7336.0,ok,16.0,-20.0,63.0
XLMUSDT,-18124.0,-6171.0,0.341,0.342,0.341,0.326,-18124.0,-6171.0,ok,-1.0,-27.0,254.0
UNIUSDT,562.0,5232.0,9.309,9.337,9.064,9.219,562.0,5232.0,ok,-137.0,16.0,-50.0
APTUSDT,382.2,2347.0,6.14,6.158,6.079,5.973,382.2,2347.0,ok,-23.0,7.0,-64.0
TRXUSDT,-10156.0,-2284.0,0.225,0.225,0.224,0.222,-10156.0,-2284.0,ok,5.0,-2.0,25.0
DOGEUSDT,-3528.0,-935.0,0.265,0.265,0.263,0.256,-3528.0,-935.0,ok,6.0,-0.0,31.0
HBARUSDT,3390.0,913.0,0.269,0.296,0.25,0.239,3390.0,913.0,ok,-66.0,90.0,-104.0
AAVEUSDT,0.0,62.0,inf,inf,271.99,258.44,0.0,62.0,ok,,,
