2025-01-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.784,-175877.0,98586.0,99091.761,100460.0,99557.2,-1.784,-175877.0,ok,-3343.0,-902.0,-1733.0
LTCUSDT,688.282,83372.0,121.133,122.497,116.94,124.78,688.282,83372.0,ok,-2886.0,939.0,2510.0
HBARUSDT,201717.0,72864.0,0.361,0.366,0.322,0.37,201717.0,72864.0,ok,-7867.0,1036.0,1856.0
SOLUSDT,322.0,67552.0,209.788,211.206,205.76,209.99,322.0,67552.0,ok,-1297.0,457.0,65.0
ADAUSDT,51711.0,56355.0,1.09,1.097,1.075,1.104,51711.0,56355.0,ok,-750.0,398.0,745.0
SUIUSDT,-9464.6,-44540.0,4.706,4.723,4.835,4.828,-9464.6,-44540.0,ok,-1221.0,-163.0,-1155.0
BNBUSDT,-49.26,-34862.0,707.694,711.308,714.38,710.16,-49.26,-34862.0,ok,-329.0,-178.0,-121.0
XLMUSDT,50981.0,25256.0,0.495,0.505,0.488,0.489,50981.0,25256.0,ok,-378.0,468.0,-308.0
TONUSDT,4054.1,22376.0,5.519,5.535,5.513,5.477,4054.1,22376.0,ok,-25.0,65.0,-170.0
DOTUSDT,3105.1,22221.0,7.157,7.226,7.161,7.162,3105.1,22221.0,ok,13.0,215.0,16.0
AVAXUSDT,487.0,19194.0,39.414,39.852,39.811,39.798,487.0,19194.0,ok,193.0,213.0,187.0
LINKUSDT,761.97,17425.0,22.869,23.102,22.075,22.988,761.97,17425.0,ok,-605.0,178.0,91.0
XRPUSDT,-4995.3,-16529.0,3.309,3.326,3.141,3.277,-4995.3,-16529.0,ok,839.0,-86.0,161.0
AAVEUSDT,-38.7,-12091.0,312.421,315.687,319.73,309.54,-38.7,-12091.0,ok,-283.0,-126.0,112.0
TRXUSDT,43068.0,10238.0,0.238,0.239,0.238,0.238,43068.0,10238.0,ok,10.0,59.0,24.0
DOGEUSDT,27315.0,10204.0,0.374,0.379,0.385,0.377,27315.0,10204.0,ok,314.0,140.0,100.0
ETHUSDT,-3.061,-10108.0,3302.163,3334.426,3449.8,3295.43,-3.061,-10108.0,ok,-452.0,-99.0,21.0
ICPUSDT,-876.0,-9488.0,10.831,11.057,11.026,10.817,-876.0,-9488.0,ok,-171.0,-198.0,12.0
1000SHIBUSDT,417118.0,9235.0,0.022,0.022,0.023,0.022,417118.0,9235.0,ok,248.0,117.0,-58.0
NEARUSDT,-1456.0,-7629.0,5.239,5.274,5.313,5.168,-1456.0,-7629.0,ok,-107.0,-51.0,104.0
UNIUSDT,360.0,5128.0,14.242,14.352,14.536,14.137,360.0,5128.0,ok,106.0,39.0,-38.0
1000PEPEUSDT,-193949.0,-3474.0,0.018,0.019,0.019,0.018,-193949.0,-3474.0,ok,-223.0,-142.0,-48.0
APTUSDT,-212.0,-1963.0,9.261,9.385,9.467,9.241,-212.0,-1963.0,ok,-44.0,-26.0,4.0
BCHUSDT,-2.855,-1303.0,456.305,460.137,460.15,461.84,-2.855,-1303.0,ok,-11.0,-11.0,-16.0
